,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
CTD-2287O16.1,-2.0045363556817097,,,,,,,,
RP11-321E2.2,-2.00400805947132,,,,,,,,
FAM153B,-2.0039474372631396,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
CELF5,-2.0031058040798797,0.0005694856898739333,0.000771751332874764,0.2278876170655567,0.02174554954225873,0.00038168602038847786,0.00038168602038847775,0.0003816859639632689,0.00043370209471110284
CTD-2027I19.2,-2.00272567477596,,,,,,,,
PRELID3BP7,-2.00247702825927,,,,,,,,
ACRV1,-2.00247342937077,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRIMA1,-2.00242619144673,0.0,0.00020197742070084078,0.20924899675138545,0.020869967581986115,0.00011799973325975088,0.00011799973325975086,0.0001179997832327134,0.00010469623815000497
RP13-383K5.4,-2.00230655571902,,,,,,,,
COX7BP2,-2.00199385485744,,,,,,,,
SLC37A1,-2.0019801234693797,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CNN3P1,-2.00180446050732,,,,,,,,
CACNA1H,-1.99979114685255,0.0007346624154372052,0.001114768071609284,0.2770748987854251,0.024398369458041465,0.01189212023085627,0.011892120230856267,0.01189212657679017,0.0007781775801281376
RNF5P1,-1.9996982803640901,,,,,,,,
HEY1,-1.99967803492623,0.0003040042934970024,0.0006726974590911385,0.2534135616755381,0.0227569437907932,0.011221144421345725,0.011221144421345721,0.011221135670753134,0.00020469633896874327
BNIP3P22,-1.9993265111593201,,,,,,,,
AC010740.1,-1.99917313136438,,,,,,,,
HERC2P10,-1.9991252644226203,,,,,,,,
TRIM49D2,-1.99840699374789,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RTN4R,-1.99830493654634,0.00025197520609156486,0.0007260761026940211,0.2957061841749932,0.023077256874786276,0.009503664557790278,0.009503664557790276,0.009503668003150136,0.0004687850030093893
LRRC63,-1.9979288677704998,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TRIM26BP,-1.9978637667904198,,,,,,,,
RP11-797H7.1,-1.9977385263996001,,,,,,,,
LA16C-349E11.1,-1.9974339357998703,,,,,,,,
SLC38A3,-1.9972121600648098,3.332937764648861e-07,0.00022608276765005098,0.2356866121394748,0.021160429763352268,0.0033850174630273414,0.0033850174630273406,0.003385019112370233,5.138126727150643e-05
LRRC8B,-1.99659047730566,0.0,0.00026674681183888523,0.19339456022606852,0.020857439259626423,2.3038322684030052e-05,2.303832268403005e-05,2.3038336441880264e-05,1.38121686213727e-05
THAP12P9,-1.99589022107185,,,,,,,,
GRXCR1,-1.9956973925159698,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-571E6.1,-1.9956620816468102,,,,,,,,
CXORF51B,-1.9953276706482,,,,,,,,
RP11-715I4.1,-1.9943130483509401,,,,,,,,
PGM2L1,-1.9918971889493897,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CCDC140,-1.99137459042505,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TF,-1.9913681974798,0.0003216912690364874,0.000391239695821207,0.2405007687239183,0.02136048146977188,0.0009933485884589819,0.0009933485884589816,0.0009933489401674762,7.541444067269481e-05
RPSAP57,-1.98910852512238,,,,,,,,
RP11-293G6__B.8,-1.9890279880415902,,,,,,,,
SPDYE20P,-1.98890399090601,,,,,,,,
SMKR1,-1.9887023120311298,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AP000889.2,-1.98839787317823,,,,,,,,
ZIC5,-1.9882566314447099,2.425390569147865e-06,0.00045450106248869017,0.27299925205684367,0.02305592065489482,0.025001021233107816,0.025001021233107806,0.025001002549423258,0.000152210098207527
TRIM43,-1.9881765274103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BCL2,-1.98814183497975,0.0014464810780251106,0.0008466200470357088,0.24236387782204516,0.02153462772148189,0.0012495958393719633,0.0012495958393719628,0.0012495962783367178,0.00033204453365779925
IGLCOR22-1,-1.98745494524548,,,,,,,,
HYDIN2,-1.9873366007729798,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
VN2R19P,-1.9872137192515098,,,,,,,,
VN1R84P,-1.98719260860315,,,,,,,,
WNT4,-1.98709217723656,0.0019248165876543607,0.0014710026519872195,0.29403866809881846,0.027439811301650113,0.042963968257654826,0.04296396825765481,0.04296393735678727,0.0010765204223497876
ARMC4P1,-1.98699704326971,,,,,,,,
COL6A4P2,-1.98663738822207,,,,,,,,
CLEC4GP1,-1.9864748589475199,,,,,,,,
TMEM132B,-1.98547325680737,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC002069.6,-1.98524868587147,,,,,,,,
DGCR6,-1.9843257171532198,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SVOPL,-1.98397677540987,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NEK4P2,-1.9837696192382601,,,,,,,,
GABRA6,-1.98184197112205,7.080678140493352e-05,0.0008337508319013237,0.267333984375,0.02365159206933017,0.005666599029040444,0.005666599029040445,0.005666602177390802,0.0009314926518253725
RP11-70K10.2,-1.98181051789873,,,,,,,,
ST6GALNAC4P1,-1.9802222094162398,,,,,,,,
RFTN2,-1.97884047843497,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNF124,-1.97866234162885,0.0005478214582766859,0.0008269933886337105,0.12612301313061505,0.02106335967579721,2.1164887774120624e-09,2.116488777412062e-09,2.1164896436067114e-09,3.922655888469841e-05
CTC-412M14.5,-1.97785493402486,,,,,,,,
LINC01529,-1.97763338449198,,,,,,,,
TET1,-1.9773025907805901,0.0,0.0001796259215898231,0.22438524590163936,0.020917345260418475,0.0016899466787201171,0.0016899466787201171,0.001689945315424844,2.20994697941963e-05
RP11-12D24.6,-1.97694727082501,,,,,,,,
FAM90A13P,-1.9765880661240602,,,,,,,,
RP11-411B10.8,-1.97658322833672,,,,,,,,
CYCSP24,-1.9751409836285299,,,,,,,,
TRIM43B,-1.9745751081303,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GLDCP1,-1.9745531676177799,,,,,,,,
TDRD6,-1.97441021782289,0.0002939377631833582,0.0004483281917080626,0.20311630495269892,0.0210902554540666,0.00013296795169846312,0.0001329679516984631,0.0001329678651362065,6.491719252045164e-05
MTND1P28,-1.97440182545807,,,,,,,,
LANCL3,-1.9743380497053602,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AK3P3,-1.97406675212499,,,,,,,,
RP3-323B6.1,-1.97364043364474,,,,,,,,
RLN2,-1.9734035564223102,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-286B5.1,-1.97287298625628,,,,,,,,
AMPH,-1.97275153297846,0.0016609905278568357,0.0011990659296291252,0.2856025039123631,0.024033242502187118,0.008252094262828974,0.008252094262828972,0.008252097743529483,0.0009301114349632375
BPIFB5P,-1.9722039946104801,,,,,,,,
RP11-432M8.5,-1.97140245714003,,,,,,,,
FREM3,-1.9712269039012098,8.001165629744511e-07,0.00022601020195623097,0.2496580027359781,0.02118418771368744,0.003059546563765187,0.0030595465637651862,0.0030595482816744637,8.535920208008325e-05
LRRC6,-1.97054545612966,1.0015017518769396e-07,0.0004278056102546598,0.2248921749845964,0.021330402817262336,0.0008158291885248858,0.0008158291885248856,0.0008158286224087797,5.8839838327047684e-05
ATP6V1E1P1,-1.9698172765086999,,,,,,,,
CTD-2037K23.1,-1.9698109063231901,,,,,,,,
HMGB3P11,-1.96901774440148,,,,,,,,
SHD,-1.9683122958869,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SEMA6A,-1.9680948547280401,0.0003434869751493824,0.0008886248634188473,0.27252364360378295,0.023387214245416274,0.003427066341846422,0.003427066341846421,0.0034270665758108455,0.000326795909581678
UBE2NL,-1.9678756473430903,,,,,,,,
AC254952.1,-1.9677573343331998,,,,,,,,
TMPRSS7,-1.9676535755673101,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-115P21.1,-1.96742316616969,,,,,,,,
MRPL2P1,-1.96625980446569,,,,,,,,
RP11-651K21.1,-1.96622721944404,,,,,,,,
MCEMP1,-1.96605896408417,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-399L7.3,-1.96529294197676,,,,,,,,
RP4-580O19.2,-1.9642319253799,,,,,,,,
ANOS2P,-1.96356703421789,,,,,,,,
RP11-744K17.3,-1.96333268566672,,,,,,,,
HPGDS,-1.9630789801467499,0.0005478214582766859,0.0008006978493424892,0.12946323007803262,0.02106548815762893,6.04246874214959e-09,6.042468742149589e-09,6.042472448677437e-09,0.00011187856583311847
UNC13A,-1.9626149827169999,0.0009399223844940372,0.0011924396764587703,0.28679937139863804,0.025110056301916654,0.021236131501300368,0.021236131501300368,0.021236140872145676,0.0013223770238102218
ACR,-1.96232126944695,5.553721099398474e-06,0.0003810582508735214,0.20292809488510008,0.021088649402247302,0.00016424068107730703,0.000164240681077307,0.00016424058669134472,2.8176823987600278e-05
RP11-313I2.5,-1.96207978948661,,,,,,,,
AF228730.13,-1.9617703340363601,,,,,,,,
RP11-108K3.5,-1.9615402090824698,,,,,,,,
FCRL4,-1.9608651483769801,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM110A,-1.9590304168429398,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRSS38,-1.95884802000639,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZSCAN16,-1.9582299556838603,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GAPDHP55,-1.95803179401819,,,,,,,,
KRT17P8,-1.95718557008384,,,,,,,,
COL26A1,-1.95708971825553,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
RP11-393I23.3,-1.9565139155637101,,,,,,,,
RP11-462B18.3,-1.9563141773512598,,,,,,,,
RHOU,-1.95614573108856,0.004062958740389774,0.0021212782963243916,0.2825077399380805,0.024760787537833985,0.006430520253721357,0.006430520253721355,0.006430518975885357,0.0010776253958394977
GPR88,-1.9557837875507098,0.0,0.00019997399701991204,0.20338038632986627,0.02086699332250044,0.00026578156957538386,0.0002657815695753838,0.0002657817304845457,2.4033173401188453e-05
RPL7AP15,-1.9547339573329199,,,,,,,,
COPS5P1,-1.95464085403476,,,,,,,,
FAR2P3,-1.95416131538152,,,,,,,,
CLDN10,-1.95208569938851,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-3006G17.2,-1.9503032464869698,,,,,,,,
RP11-12A20.6,-1.94979064129172,,,,,,,,
ZBTB16,-1.94895252376459,0.006651679996054336,0.0017613428931158154,0.31090289608177174,0.025881849144554665,0.02635710501188415,0.02635710501188415,0.0263570986851581,0.0005099452655010795
MTND2P40,-1.9487199870528502,,,,,,,,
E2F5,-1.9485806629370401,0.0005621037494471874,0.000512057565671574,0.23302830389444562,0.02129636087022748,0.000669902659941347,0.0006699026599413468,0.0006699028693644522,8.922660929406777e-05
FAM9A,-1.94840715696285,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
C17ORF47,-1.94700677977641,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TMEM130,-1.94652126795451,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNF695,-1.94635923002846,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-810K23.9,-1.9455165655763602,,,,,,,,
HSPE1P13,-1.9455098768277401,,,,,,,,
RP11-361A23.3,-1.94545261419429,,,,,,,,
RP11-61K20.1,-1.9452526775838,,,,,,,,
XXBAC-BCX105D18.9,-1.9450472453391798,,,,,,,,
NLRP14,-1.9448164843951201,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-390K5.1,-1.94465576669561,,,,,,,,
RP11-361M4.1,-1.94428188473228,,,,,,,,
HAUS6P1,-1.9435722843463599,,,,,,,,
ANAPC10P1,-1.9434350095448798,,,,,,,,
KDM4E,-1.94287305604827,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-535M15.2,-1.9426586438323301,,,,,,,,
MARK2P10,-1.94189480829723,,,,,,,,
VDAC2P1,-1.9417597753621398,,,,,,,,
AC124312.1,-1.94170274584066,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM71C,-1.9416152962323099,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC016582.2,-1.94143660444408,,,,,,,,
RP11-15J10.9,-1.9413241878782401,,,,,,,,
C4ORF47,-1.9412826793600901,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
UPP2,-1.94085383351917,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRRT2,-1.94007750618797,0.0,0.00017887902294728942,0.24909008189262968,0.02099064333806574,0.0025614515422598583,0.0025614515422598583,0.002561453025525573,2.872931073245521e-05
PCDHB18P,-1.93861735406145,,,,,,,,
NCAM2,-1.9383469488253102,5.326994992771324e-05,0.00026092876660109684,0.2705039525691699,0.02129349445749269,0.0048409015636964115,0.004840901563696411,0.00484090419040964,0.00011988962363351495
ADCY5,-1.93831495603561,0.001315629163320669,0.0018244474298314537,0.2925460860272509,0.029044481139449956,0.03913003966820791,0.039130039668207904,0.039130062195154226,0.0008638130255806471
ADGRG3,-1.93810902375316,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNRF4,-1.93762245764101,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HIC2,-1.9370309631626899,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SYT9,-1.93622949992616,0.00047663991766415506,0.0010903963321854278,0.2772853887060015,0.02455745500611309,0.01277507796277041,0.012775077962770406,0.01277508535338173,0.0007707190090725963
HMGB3P3,-1.93561521052515,,,,,,,,
SPNS3,-1.9351656996512698,0.0010953561617782618,0.0008057790864007381,0.1970842332613391,0.021499398988109764,0.00025104755909124987,0.0002510475590912498,0.0002510477158969241,9.060782615620487e-05
RP3-403A15.1,-1.93513933307914,,,,,,,,
KRT33A,-1.93493194858714,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RAPGEF4,-1.9345188553453099,0.0007708304592898926,0.0007000128461350483,0.2745737211634905,0.022632873069648913,0.00680538090532095,0.006805380905320949,0.006805383162493883,0.0005187850534187586
PROK2,-1.93386393928561,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
C2ORF40,-1.9337069854237,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GRK3,-1.9328932841121997,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-62H7.2,-1.93289316748769,,,,,,,,
RAB33A,-1.9327734744517402,0.0006264898906763568,0.0008825157189232317,0.24257864421798847,0.02255247158847919,0.003392907991527255,0.003392907991527254,0.003392910045104968,0.0003535915167071411
RPL12P40,-1.93240833190727,,,,,,,,
AC007228.8,-1.93239764869359,,,,,,,,
SCML2,-1.93199067028422,0.0005550353581139793,0.0006681622701647034,0.19543101909691235,0.021532336163444802,0.00011158117079625461,0.00011158117079625458,0.00011158108091134474,0.0005204425136533238
AL121578.7,-1.93159841412616,,,,,,,,
THA1P,-1.9304878613360101,,,,,,,,
PSMA6P1,-1.93021872152857,,,,,,,,
SYT14P1,-1.93014380456325,,,,,,,,
BOLA2P3,-1.92967602147378,,,,,,,,
SCN2B,-1.92950485935013,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-697H9.5,-1.9285636498872099,,,,,,,,
PAFAH1B3,-1.92838724394676,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GNGT1,-1.9276712905843,0.0012072664882679532,0.0022345554849440338,0.29578606158833065,0.031331308654751755,0.04939666110579544,0.049396661105795436,0.04939668899280128,0.002022101486168959
PPP1R8P1,-1.92620978136958,,,,,,,,
AC025750.5,-1.9261560838141998,,,,,,,,
AVPR1B,-1.92613069740414,3.155438873020073e-05,0.0005582448617622776,0.26265291436795396,0.02335446421168484,0.016340147893675917,0.016340147893675914,0.01634015711693425,0.00029143675791096343
DEFB109P1,-1.9260002458524499,,,,,,,,
RP11-236F9.2,-1.92580578102997,,,,,,,,
RP11-351I21.7,-1.92570151854681,,,,,,,,
RAB28P5,-1.9254645595030901,,,,,,,,
EPB41L4A,-1.92543244202696,0.0,0.000205396501976253,0.20928899082568808,0.020865519137069764,0.0001415269332496883,0.0001415269332496883,0.00014152699940223637,5.110502389907897e-05
RPS6KL1,-1.9252659582390201,0.0,0.00018667987528954956,0.2273671096345515,0.020888735363267772,0.0007614590787908218,0.0007614590787908217,0.0007614593370422162,0.0001527625849523821
AC060834.2,-1.9248968663033,,,,,,,,
PCDHGB6,-1.92456898906736,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HCN3,-1.92429435018801,0.00029889661378258,0.000502338429209861,0.24002630425252083,0.021588584412576186,0.0023861923127332443,0.0023861923127332443,0.0023861937042471866,0.00017513829811900575
RP11-379K17.5,-1.92388307096056,,,,,,,,
ATP13A5,-1.92230714431582,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SOWAHA,-1.9221309713111299,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
EIF4HP2,-1.9211277064168901,,,,,,,,
NR2F1,-1.9204970663944598,0.000609398953665756,0.0014212310713253658,0.29037390612569614,0.027740129262915324,0.0562619410889524,0.056261941088952376,0.056261899250968285,0.000775415146403863
OR6M2P,-1.92046238527358,,,,,,,,
POU5F1P4,-1.91982440581355,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TBC1D3H,-1.9195066426761,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PROKR2,-1.9189708710644497,0.001223122958781945,0.0008653329054548936,0.29650690495532084,0.025122752285587784,0.028620597723106274,0.028620597723106274,0.02862060287986691,0.00041298384177904313
RP3-337H4.6,-1.9188120031299098,,,,,,,,
AC002310.10,-1.9184439581053998,,,,,,,,
SERPINF2,-1.91822876760562,0.0,0.00024311065040402203,0.19651830581478824,0.02087248722068181,2.1704210680643755e-05,2.1704210680643752e-05,2.1704221192200214e-05,3.5635395043141415e-05
TMEM235,-1.9180848671792798,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP5-1115A15.2,-1.91792573639485,,,,,,,,
PSMA2P1,-1.9171882390126398,,,,,,,,
PSMC1P13,-1.9168331578073001,,,,,,,,
HRASLS,-1.91650044907359,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNJ6,-1.9164279709916698,5.4316419268563626e-05,0.0004159971730421073,0.272117296222664,0.0220597457920462,0.00804287429652218,0.008042874296522182,0.008042878648402252,0.000372652309404635
FUNDC2P2,-1.91608035275009,,,,,,,,
OR2M1P,-1.9155066018921298,,,,,,,,
C10ORF82,-1.9154867326868799,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CLEC5A,-1.9154543141481297,0.0,0.0001831481071824573,0.24013157894736842,0.020899451670161648,0.000927825817347909,0.0009278258173479088,0.0009278260636703651,5.16575106439339e-05
RPL6P7,-1.9154264081052899,,,,,,,,
SESN3,-1.91526373286926,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCND3,-1.91333105726392,0.00047829122812931626,0.0011259513114193884,0.2842679127725857,0.02497366609330115,0.019290512383733725,0.01929051238373372,0.019290522404946137,0.0008646417556979311
KIAA1324L,-1.91225846612395,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
AC109829.1,-1.91178405127724,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-529H20.3,-1.9110398095186298,,,,,,,,
NXF4,-1.9106753134063101,,,,,,,,
VN1R81P,-1.91030414463808,,,,,,,,
GUCY2F,-1.90867340735558,0.0007655290722476967,0.0006794144845308318,0.25317919075144507,0.022077879530126583,0.0033106809758590254,0.0033106809758590245,0.0033106828511139668,0.0004845308752377536
AMD1P1,-1.9079926920996202,,,,,,,,
OR5BJ1P,-1.90783272728764,,,,,,,,
RP11-440K22.1,-1.90771557835051,,,,,,,,
ETNK1,-1.9076481352578798,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SMR3B,-1.9074889217508302,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MTND2P23,-1.90632916745716,,,,,,,,
HNRNPCP10,-1.90627128152742,,,,,,,,
RAD9A,-1.9062373259579,0.0,0.00029779417070653245,0.1951176051318603,0.020859503372291782,4.3590559025417816e-05,4.359055902541782e-05,4.359057515992798e-05,0.0001303868717857581
NMNAT3,-1.9060772495892502,0.0,0.00019458051605462793,0.2203662708794526,0.020875518180628955,0.0002195077813166064,0.00021950778131660633,0.0002195078940830093,0.0001475139608762604
RP11-213G2.3,-1.9060181714594497,,,,,,,,
ZNF91,-1.9058440925314502,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-6K23.1,-1.90576992756055,,,,,,,,
NLRP2B,-1.90568542452724,,,,,,,,
ADGRG4,-1.90542886116424,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
EAF2,-1.90420559126053,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR9A3P,-1.90416628922129,,,,,,,,
AC073464.7,-1.90415087246086,,,,,,,,
PGGT1BP1,-1.90411573062976,,,,,,,,
LCN9,-1.90396606527856,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
VSX1,-1.9038900273337098,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BEX4,-1.90316386373504,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AMY2A,-1.9029668999419298,0.0,0.00030407192647484015,0.1825,0.02085922867714976,7.534120971159384e-06,7.5341209711593815e-06,7.534116345000064e-06,1.9060792697494278e-05
CTD-2311A18.1,-1.9029207734728,,,,,,,,
RP11-204M4.2,-1.90236919957429,,,,,,,,
RP11-397E7.2,-1.9009029527034,,,,,,,,
PIK3C2B,-1.89993708473786,0.001325747700329596,0.0008591170238000993,0.23253344659163305,0.021754959440669908,0.0006378541035857176,0.0006378541035857175,0.0006378542380695944,0.00016685099694618188
TTC25,-1.8996224676221298,0.0,0.00035846121521453307,0.22563362868328868,0.021332361578580816,0.0010241998396248032,0.001024199839624803,0.001024199084122363,9.640893697718139e-05
ANKFN1,-1.8992286173495099,0.0,0.00018703132934108494,0.20162032774811267,0.020879140887279077,0.00012204417167967045,0.00012204417167967041,0.00012204424261196766,4.4475182960819973e-05
CTD-2012B7.1,-1.89874181226088,,,,,,,,
AF038458.4,-1.89854151634976,,,,,,,,
UGT2B7,-1.8985373537927699,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
WASF2,-1.89799126458295,0.0006148941699258701,0.0011331273856024636,0.25656044985941895,0.023108556951197137,0.0013024918527892034,0.0013024918527892032,0.001302492120991892,0.0010024871985392302
RP11-54D18.4,-1.89768376400952,,,,,,,,
CACNB4,-1.89737978849943,0.0006368407797342511,0.0008530200381070956,0.27693474962063735,0.023621680600013652,0.0132918955360421,0.013291895536042098,0.013291902379033773,0.0010892276174814504
EIF5A2P1,-1.89716213055731,,,,,,,,
RP11-281O15.2,-1.89711134731042,,,,,,,,
RP1-182O16.1,-1.89692153327317,,,,,,,,
OR7E101P,-1.8966860455358299,,,,,,,,
KB-1269D1.8,-1.8961864178283798,,,,,,,,
LDHBP3,-1.89615408339524,,,,,,,,
DPF1,-1.89577540013637,0.00015451740947457714,0.000553343798298439,0.21567855032499508,0.021552860495523837,0.00016055805875120135,0.00016055805875120132,0.000160558003277047,0.0004792822511616331
RP5-967N21.7,-1.8956939131561599,,,,,,,,
TACR3,-1.89560633697028,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
LRRC18,-1.8954131909371699,0.0005478214582766859,0.0005956422570706862,0.1904016692749087,0.021068356810859924,8.920244029701085e-05,8.920244029701082e-05,8.920237932933593e-05,4.447518296082009e-05
FAM231B,-1.89537473448621,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DEFB108B,-1.89513558445193,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNF33BP1,-1.89510200306427,,,,,,,,
NPM1P49,-1.89427607927893,,,,,,,,
C1ORF189,-1.89309113867982,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ADCY8,-1.8925134030004098,0.0025952084790711633,0.0020425838201661036,0.30332409972299174,0.02990349771184364,0.044396556446229585,0.044396556446229585,0.04439658152116896,0.0009185092133212831
SNX18P2,-1.8925022777145402,,,,,,,,
RPL17P35,-1.89142145505433,,,,,,,,
RP11-449H3.1,-1.8911520180326,,,,,,,,
WDR87,-1.8905219646569398,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TOMM20L,-1.8903939895210502,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTC-479C5.11,-1.88997944864498,,,,,,,,
SKAP1,-1.88869188211597,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-342M1.7,-1.8881864801625499,,,,,,,,
CHCHD3P3,-1.88812144364682,,,,,,,,
WI2-2118C23.2,-1.88806943854276,,,,,,,,
AOAH,-1.8879741543838602,0.0,0.00017126777251073112,0.270303628733646,0.021077457080271342,0.00479296621666707,0.004792966216667069,0.004792968815021005,0.00011767967665409533
GOLGA6L16P,-1.88761153077459,,,,,,,,
CADM1,-1.88716942000546,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2649C14.1,-1.8868236064610002,,,,,,,,
TMPOP2,-1.88673061378711,,,,,,,,
NT5C1A,-1.88631993491853,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZFP2,-1.88566316630178,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP5-1049N15.2,-1.88513083861732,,,,,,,,
MAK,-1.8840767520251298,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ATOH7,-1.88383441725102,0.0,0.00016996651167413467,0.23497854077253216,0.02097444659832743,0.0026874531589332943,0.002687453158933294,0.002687451088319677,4.447518296082008e-05
ARVCF,-1.8837460687653602,1.920115735984375e-05,0.00034752001726383395,0.24513096037609133,0.02134010036278426,0.0014461453523925223,0.0014461453523925219,0.0014461460327949661,8.453047196280089e-05
SLC4A8,-1.8837293376679,0.001955444606951391,0.0012125662877541332,0.22152538943961156,0.021933191905953803,0.000363406856261794,0.00036340685626179393,0.00036340704229192755,0.00021878475096254326
SLC25A15P3,-1.8830369735710502,,,,,,,,
