,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
GIPC1,2.3182128901764902,0.00024602178735035914,0.0007356441872314219,0.2904241915161697,0.02341305055601942,0.014305376430007982,0.014305376430007982,0.014305375745023424,0.0007267454443622805
C9,2.3181936657808997,0.00012900160649704213,0.000587381827034194,0.24595411701938466,0.021317959310934276,0.0009123387212767372,0.0009123387212767372,0.0009123387946731609,0.00016958664013697685
GANAB,2.31697395321529,9.750683130839182e-06,0.00039337561046925615,0.2784376887457218,0.021343002349934023,0.0031792629546154175,0.003179262954615417,0.003179263068434773,0.0006118457319998119
IFRD2,2.3168377048839903,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
HOXC9,2.31413616413584,0.00017580753055578574,0.0006512646788725337,0.26484105706625816,0.022608299545961646,0.0027901561185396727,0.0027901561185396727,0.002790156191769441,0.00020731490389778724
SNX18,2.3135840892095496,0.0006993445180864818,0.0005277393519710169,0.2507706255666365,0.02113178747722174,0.0007344043917479533,0.0007344043917479533,0.0007344043588201223,0.00022960887793826634
ADAM9,2.3132667005978598,0.00028775688993423943,0.00043384942859494007,0.27693231878253904,0.021659773614281334,0.009238657368077115,0.009238657368077115,0.009238657357608131,0.0004253004278491374
CENPB,2.31195504251662,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FLII,2.3119031434359,0.0007500503981925961,0.0005008510466009303,0.29300847457627116,0.02160684460905518,0.004247899541008891,0.00424789954100889,0.004247899718781549,0.0001812099941238932
ACPP,2.31185137770319,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ATP8B4,2.31102494325735,0.001726297145683763,0.0005958173415527671,0.25218818380743985,0.02114779460518398,0.0005547085612654224,0.0005547085612654224,0.0005547085936693487,0.0001480548532431809
FRMD8,2.31017259096049,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RILP,2.3086268644416896,0.0,0.0002670464718383318,0.2300016630633627,0.020482185675030885,0.00017397247399887546,0.00017397247399887546,0.00017397247473464444,0.00017301648229705056
MITF,2.30812823815295,0.00012370381953562552,0.00047347119912045184,0.30342255375164545,0.02204467578478419,0.008380187273056542,0.008380187273056542,0.008380187763721696,0.00027000479671246744
CYP27A1,2.30808280278393,0.002225426918580129,0.0007903154828563377,0.28896782281654826,0.02199361490441338,0.004028100058701425,0.004028100058701425,0.004028100304955461,0.0001518657889765961
BMP2,2.30752094102142,0.00870400461743598,0.0030933320610284907,0.36452293094359517,0.03726759324055865,0.0876084343379521,0.08760843433795208,0.0876084402147085,0.0018728843661869046
RP11-989E6.13,2.30737278493427,,,,,,,,
ARHGAP31,2.30722017930955,2.921960575635921e-06,0.000289948115487801,0.27588270496708556,0.021313650924003502,0.005889415097068196,0.005889415097068196,0.005889414677115169,4.3444667360933374e-05
KRTAP19-1,2.30664651990852,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LHFPL2,2.3053360301205896,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TNKS1BP1,2.3041421585400803,3.16108337977758e-05,0.00022256079552672168,0.2757177033492823,0.02061505350470758,0.0019696132629550846,0.0019696132629550846,0.001969613387891168,0.00024713918231197634
KRTAP2-2,2.3028462715417297,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PCDHGA11,2.3024143564912998,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FKBP1A,2.30161333878572,0.0011512666905114848,0.0009649459185658684,0.3201388888888889,0.024700336453032996,0.019550231164706156,0.019550231164706156,0.019550232209613383,0.0011832955452254225
IKBKG,2.30160619203707,0.003972377854463545,0.0022384524840888004,0.34941889843355234,0.03133140931389487,0.03668732739790006,0.03668732739790006,0.03668732918768236,0.0031373528425340694
CNN2,2.3001314727935096,6.777458364952616e-05,0.0005149424894374995,0.3207328385899815,0.023567195435121504,0.030573667960975805,0.030573667960975805,0.03057366566186863,0.0006188959631066299
SSH1,2.29900726315669,4.677546768136673e-05,0.00033484524507199824,0.250362056480811,0.02095757991394804,0.00235984564783758,0.00235984564783758,0.0023598453982221997,0.0003124967301400471
IL13RA2,2.2963195122162596,2.1889507099844354e-05,0.00027455814991575347,0.2829378068739771,0.02088581340770158,0.00331469675328754,0.0033146967532875398,0.00331469692446692,0.00018483038307063763
TP53TG3D,2.29533541808708,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GCM1,2.2937207865526297,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SFN,2.29246022682971,0.003981272653006514,0.0016164313524755787,0.34232673267326735,0.027430713584648735,0.022114095038272916,0.022114095038272916,0.022114095526113667,0.0015468588141932331
CD9,2.29171240204014,0.00084522481370133,0.0009104724206311828,0.3006521739130435,0.024519479202254862,0.027018375727249393,0.027018375727249393,0.027018376213168403,0.000847552107111543
DAP,2.2910129159243797,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IL15,2.2894800984824504,0.0006920377105469652,0.00036108403692001404,0.2701699550693495,0.020564245600586267,0.0017864028123828104,0.0017864028123828104,0.001786402946617074,0.00019245225453746805
FLNB,2.2892462516688,0.0015137364366425987,0.0014707751019628487,0.343858776727996,0.030066785885131977,0.07673835677386233,0.07673835677386233,0.0767383549795543,0.0019361458993615971
GFPT2,2.28778467275052,3.074072681975859e-05,0.00042103368953566177,0.22981056829511465,0.02087956821286523,0.0003636353119144033,0.0003636353119144032,0.00036363532103776106,5.0113804894410006e-05
COBLL1,2.28372405280923,1.1904233427133571e-05,0.00020765927288738094,0.2534824046920821,0.020562948209592327,0.0026744654915559244,0.0026744654915559244,0.0026744653743907155,0.000246567541951964
CD34,2.28369429582906,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FAM120A,2.2827774570704102,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LATS2,2.2826683016826603,0.00197405289823896,0.0010320556477810105,0.30295728368017527,0.02353823342669481,0.010600607288207314,0.010600607288207314,0.010600607345690776,0.0009514001058471066
PLXNB3,2.28231393636236,8.095499918727037e-05,0.0006001523614598098,0.295071474290591,0.02272376887643479,0.009212705745346,0.009212705745346,0.009212705771060835,0.00044873768260964085
OPTN,2.2818785167419304,0.0001356650164892083,0.0005260978280404419,0.2981245958180642,0.022597957832158178,0.00945692981020674,0.00945692981020674,0.009456929787150173,0.0005535384152785592
ADM2,2.28070798342733,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IL10RB,2.2803316454561897,0.002041980228118244,0.000756231986429345,0.28462646635110106,0.022176168759461642,0.006362821671030093,0.006362821671030092,0.006362822165030325,0.00020236068744434722
COLEC12,2.2789611862283503,0.0,0.0001539126242799773,0.22295663388682893,0.02027478503589646,0.0006088739637781247,0.0006088739637781247,0.0006088740202792851,0.00010365745194889372
LGALS9,2.27835059921218,0.0005296407843399749,0.0004628332417012076,0.28603929679420886,0.021592991951356968,0.005525085873261749,0.005525085873261749,0.0055250861362514,0.000485322665650427
TEAD3,2.2781730019655697,6.368668804346065e-05,0.0004042453710778808,0.27364463791056587,0.02129824682067261,0.0040605320274524756,0.004060532027452475,0.004060531653795383,0.00035079663426086985
TEX36,2.2775180445521297,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RP11-313M3.1,2.27745209860657,,,,,,,,
ANKRD13A,2.2759995704883997,0.0,0.00019668531361307438,0.31233062330623307,0.02102332831799823,0.007866395138628274,0.007866395138628274,0.007866395478121284,0.00011566189950915155
PNPLA6,2.27399725308856,0.0,0.0002688139979559856,0.19421429574497964,0.02024185028876788,1.3307856911152438e-05,1.3307856911152438e-05,1.330785814084235e-05,1.4672102573648549e-05
GPR78,2.27385341181463,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
POU5F1,2.2734874166801,0.003680920754311181,0.0018594944195452201,0.3527161438408569,0.03037693349407512,0.040280874849091555,0.040280874849091555,0.040280876248659794,0.0009496851847670694
DHRS4,2.27318135623537,9.95707851801428e-05,0.0004732064150372446,0.2425890194702684,0.02088695146892583,0.00038203246676201606,0.000382032466762016,0.0003820324948210491,5.583020849453281e-05
RPL17P26,2.27268622986992,,,,,,,,
HR,2.2718216549789703,0.0,0.00014606346172898923,0.2626281807823775,0.020308813953445852,0.001282632142527446,0.001282632142527446,0.0012826322237013685,7.221723214821823e-05
PTPRQ,2.27056153437009,5.3438855378062014e-05,0.0002936885131618497,0.2846850555784273,0.021146372925901484,0.004635544438650637,0.004635544438650637,0.004635543928821173,0.00012309322418931128
HCG4P7,2.26979486093631,,,,,,,,
ZSCAN10,2.26854247626363,2.0771068700572037e-05,0.00030664926403596604,0.2670915411355736,0.021037237084942165,0.0024376419281230592,0.0024376419281230592,0.0024376420568263395,4.76366966676901e-05
C1DP1,2.26763385602391,,,,,,,,
P4HA1,2.2654768093697997,0.0,0.0001534697223937248,0.2623292867981791,0.020345988362316263,0.0012096503875953066,0.0012096503875953064,0.0012096504391170952,8.61271475751837e-05
AC068491.3,2.2644067216903196,,,,,,,,
VIM,2.26414658232767,0.0061503617602945634,0.0019077379839304311,0.36404316925506713,0.03131255898522325,0.06471158402478015,0.06471158402478015,0.06471158363318345,0.0018665963222267695
VANGL1,2.26408358017533,0.00022571516947215344,0.0006637066714012712,0.2702227432590856,0.022444617345884037,0.004991425235085498,0.004991425235085498,0.004991425413124946,0.00039004927231504666
ALS2CR11,2.26359646371912,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
AKR1C1,2.26242746687071,3.3516286007085107e-06,0.0003244530524525275,0.2477162815690489,0.020720532683008604,0.0005249325498237336,0.0005249325498237335,0.0005249325692567506,0.00020674326353777514
THRB,2.2613408388197795,0.000490087269024819,0.0006558361808589894,0.30577050630112756,0.02261459636968385,0.007139546079715665,0.007139546079715663,0.007139546200223915,0.0003980522373552186
LARP6,2.26071631195694,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TMED9,2.25973693830483,0.0007415835550156297,0.0004863276754150425,0.271976401179941,0.021264066140492033,0.0026658685702158386,0.0026658685702158386,0.0026658687465211384,0.00047922516847696253
SLAMF9,2.25870666424197,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
STEAP2,2.2586290759270202,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
STBD1,2.2583794972923,1.6811645487537816e-05,0.0004004943624273176,0.194050792759927,0.020673212558483974,0.00010315096809076592,0.0001031509680907659,0.00010315098596918177,0.0004719843905834735
FTH1P11,2.2579451040576,,,,,,,,
PF4,2.25587326858514,0.0005539291371156397,0.000887266179005491,0.279281098546042,0.023340760736431942,0.004039458124183072,0.004039458124183072,0.004039458473807156,0.0008174457148175625
AGTR1,2.25554146878692,0.0032395921947489907,0.00119179464507914,0.33381607530774804,0.025472089135616854,0.018295224471513962,0.018295224471513962,0.01829522532743316,0.0007621871466830417
PCDHGA4,2.25405698428477,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
HDAC7,2.2540144017844104,0.0008884527919111538,0.0009594459279868124,0.3375640712716622,0.025131261439000463,0.022800314937326774,0.02280031493732677,0.02280031553556536,0.0008534590574983362
KIAA1755,2.2534475613681098,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SWAP70,2.25324191887693,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C3ORF52,2.25218626119843,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RAB5C,2.25217631558652,0.0035898943110587514,0.0015505697748167064,0.2943805874840358,0.024168318418357374,0.005549944357870764,0.005549944357870763,0.005549944126731421,0.0008458371860315061
RABGGTB,2.25160936812338,1.5981897654680482e-06,0.00042488696868559655,0.2395634851896761,0.02095363988554156,0.00035295087693099173,0.00035295087693099173,0.0003529508701202916,0.00018540202343064998
TEN1,2.25120725937293,0.0,0.0003299908696776702,0.1628591615638248,0.020241535655118048,5.324430421749491e-07,5.324430421749491e-07,5.324431139889991e-07,0.00016425133011019536
REP15,2.2505766782192205,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
EID3,2.2477428852941097,0.0006920377105469652,0.0004558966814603359,0.18674048069133134,0.020448660149986326,8.360192209100178e-06,8.360192209100176e-06,8.36019246460144e-06,0.00015548617792334048
SGCG,2.24731390622444,1.3014304898165476e-05,0.0003047246559385069,0.26468899521531103,0.02111699221492135,0.005914743363691775,0.0059147433636917756,0.005914742998685426,0.00017263538872370896
RAB23,2.2465675538550296,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PCDHGB3,2.2453236760379602,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FTH1,2.2442651876438395,6.9613845379291e-05,0.0005216630780802878,0.2225977788507967,0.020885202978988136,0.000138157360608483,0.000138157360608483,0.00013815737415013112,0.0001840681959239546
CTD-2228K2.1,2.24188292797567,,,,,,,,
ALPP,2.23807288043251,0.0,0.0003116093173820255,0.15454240697284613,0.02024157513051554,1.2893504135132526e-07,1.2893504135132523e-07,1.2893503951905755e-07,0.0001613931283101347
NPAS1,2.23797804145827,0.0,0.00016898199821729112,0.22672131147540983,0.020264999920126123,0.00018478960758500502,0.00018478960758500497,0.00018478962242046438,6.878738998814452e-05
CTAGE15,2.23741919590086,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COL17A1,2.2373831957731,0.0010107836452783626,0.0006569925466348099,0.29344366645448755,0.02309341715698222,0.016490281830974982,0.016490281830974982,0.016490281379509333,0.0005865030093726007
F8A2,2.2366175484920094,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
EXPH5,2.23567842631013,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SLC4A1,2.2350143288028597,0.000717923607351406,0.00047089698309257463,0.23003992015968064,0.020670715981554802,0.00013970721866478922,0.0001397072186647892,0.00013970722741492753,4.801779024103161e-05
AC009238.8,2.23429979694553,,,,,,,,
LDB3,2.2339444754555,0.00032831985633207387,0.0009763141586535065,0.30355575065847235,0.026230878055986936,0.041290178498792074,0.041290178498792074,0.04129017289286241,0.0007597100384563219
CDY15P,2.2334655610987,,,,,,,,
OR2S2,2.23305718299716,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FLI1,2.23302730879771,3.384626441279429e-07,0.00023627432675330963,0.2509981851179673,0.020812357709447487,0.0019363295018669684,0.0019363295018669684,0.001936329642642723,0.00021036365248451946
MB21D1,2.23296282510946,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RAB3B,2.23240494344532,0.0006936359003124333,0.0005332983102436282,0.20866022933011466,0.02090178010136138,7.255340289047365e-05,7.255340289047365e-05,7.255339891800413e-05,0.00014043298177635044
KRT79,2.23216276060084,2.1136737861036704e-05,0.00047022233093079585,0.2594746716697936,0.02166166052210263,0.0021586213539122132,0.002158621353912213,0.0021586214468336225,0.00026828987563243066
HDLBP,2.23207606841533,0.0,0.00015847132613861062,0.24123495552066979,0.020274199822570588,0.0003688088253275812,0.00036880882532758116,0.0003688088251126777,7.374160644158431e-05
RP11-686D22.3,2.23189399976701,,,,,,,,
SRPRA,2.2315670895864503,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CTF1,2.23134658718262,0.0,0.0002303231097286823,0.24621684173046113,0.020503510885740803,0.0007386458148520723,0.0007386458148520723,0.0007386458757648354,9.679776762874632e-05
HELZ2,2.2308204836064305,0.0015515530148848225,0.0008054254008745354,0.2884254431699687,0.022417600780897832,0.004274147848830554,0.004274147848830554,0.0042741478510640255,0.00039081145946172964
ABC13-48559800H2.1,2.23016411122259,,,,,,,,
IMPDH1P10,2.2300510855810898,,,,,,,,
RP11-692N5.2,2.2286108615516897,,,,,,,,
SLC16A4,2.22808569757288,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CD58,2.2280415608492,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
PPFIBP2,2.22751834323369,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SH3D19,2.22736679966685,3.4976730533464292e-06,0.0002888730741633502,0.2292391844853307,0.020691481635954804,0.0007414630898471881,0.0007414630898471881,0.0007414631116363237,0.00017435030980374584
MTRNR2L7,2.22448564813334,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MMP10,2.2241525452467097,1.6774205684598215e-05,0.00038554248555430727,0.26408248997517664,0.021575393286360146,0.005052533523296821,0.0050525335232968205,0.005052534040893081,0.0006838724173613593
BLVRB,2.22407198369317,3.0374464579672483e-05,0.00027572597966953256,0.21865612648221344,0.020466506450190734,0.00018644147515795427,0.00018644147515795424,0.00018644144996285438,0.00017492195016375814
ZBED2,2.2222628644910203,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PGA4,2.21905201023731,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TMEM106A,2.21874320780908,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IFI27L2,2.21804769511122,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BCAR3,2.2094074640967003,0.0,0.00014720622096671854,0.3080864335041212,0.020686806075249833,0.006155064067786478,0.006155064067786478,0.006155064326890424,3.982427841418893e-05
KIFC3,2.20876918131869,0.0,0.0002748764963022398,0.17055123936367,0.020241611427994594,3.603407183729719e-06,3.603407183729719e-06,3.603406219328835e-06,4.439740129428719e-05
CRCT1,2.2085636413574,0.0,0.000414650874436263,0.5333333333333333,0.020464809164114132,8.300044423788749e-53,8.300044423788746e-53,4.615476336487921e-51,0.00024626137841352556
TTC7A,2.20851002489275,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
TMOD3,2.20824762068596,0.0004654890483604522,0.0006797189045587305,0.28161270616982287,0.022477550410573772,0.0074879739550776205,0.0074879739550776205,0.007487972990338763,0.0008111576708574272
TXN,2.2082444900712996,0.010346342217682467,0.0024107532212260703,0.35856883588281047,0.029727297393375655,0.028680787255388272,0.028680787255388272,0.028680788349027358,0.0020767694279246185
EGFR,2.2080552611681203,0.08224689304743171,0.009380039624272528,0.4451239137431606,0.06497126373893637,0.19335328626046275,0.19335328626046275,0.19335329267817739,0.008735045794560999
SLC38A10,2.2074497786959304,0.0,0.00021049290051149586,0.1956983161171643,0.020250046637052266,1.1305137936243712e-05,1.1305137936243712e-05,1.1305138856134418e-05,1.772085116038072e-05
TP53I13,2.20670915736563,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KCNIP3,2.20565462900531,0.000714521585451866,0.0004464494157768753,0.24123495552066979,0.020692337580427843,0.000521087302396004,0.0005210873023960039,0.0005210873123476793,0.0002345630943917061
RP11-159J3.1,2.20532755457871,,,,,,,,
GNPNAT1,2.2046913084777797,5.082194518361163e-05,0.00041584557369517814,0.23146443514644352,0.02088051845582694,0.0002696196150528063,0.0002696196150528063,0.00026961960356368793,3.829990412082285e-05
TMEM87B,2.20450700079026,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PRKCSH,2.20336775237774,0.0,0.00026794867148980414,0.27315820659687934,0.020849777842136475,0.00249686976387829,0.0024968697638782897,0.0024968698799369866,0.0005211454615445298
YAP1,2.2025593365320497,0.005950805627607395,0.0019951694926562086,0.3531664964249234,0.029760653698603985,0.03992678079589047,0.03992678079589047,0.03992678212419537,0.0024635794048662608
REEP4,2.20199312724833,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RBMS3,2.20173274016464,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
CPPED1,2.20161200961579,0.0,0.00017578016648235587,0.22889771598808342,0.0202573621911323,0.00014010209071690355,0.00014010209071690357,0.00014010208761032117,3.010639229398015e-05
SPATS2L,2.2014165917392403,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RBPMS,2.20121551483475,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
CYB5R2,2.2004840548702402,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
OR2A42,2.2001012573617897,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PPP1R13L,2.19902710770331,1.4728844076823104e-05,0.0001893638832157067,0.2724586288416076,0.02064921067769664,0.002510707773615941,0.002510707773615941,0.002510707870791311,0.00017034882728365986
NR1D2,2.19829837102708,0.0006920377105469652,0.00043845415111651146,0.21111280720500689,0.020449637898060615,6.060136703192062e-05,6.060136703192062e-05,6.0601371612171595e-05,0.00017111101443034282
GVINP2,2.1936871925142,,,,,,,,
KLF14,2.1935588685358502,0.00046161326466528,0.00038563097248903546,0.28474366893143915,0.021299478226364868,0.0034511916655902562,0.003451191665590256,0.0034511917315623274,7.698090181498723e-05
F8A3,2.19340576391321,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
PGM5P4,2.19286868196756,,,,,,,,
TRIOBP,2.1921520403051002,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
HIST1H4L,2.19202163986816,0.0004753482446463521,0.0007434270404463834,0.31778492647058826,0.023339023745455025,0.01103429693687575,0.011034296936875748,0.011034297467408536,0.000976933375260989
FNDC3B,2.19125495755963,5.700987286631728e-06,0.0004350820622894562,0.17998438313378448,0.02044609739951426,2.980559762761656e-06,2.980559762761656e-06,2.9805595861009583e-06,0.00011127932341572397
CIB1,2.19103858633227,0.0013482967512795018,0.0006574038588436355,0.3018332605848974,0.022491045111661494,0.012741558574380212,0.012741558574380212,0.012741558588493167,0.0003607050671677496
GLRX,2.1905106475523897,0.0002793726154676593,0.0005854375713463479,0.29103535353535354,0.02204849552576565,0.0037153178286912637,0.0037153178286912633,0.0037153179594293867,0.00022770341007155877
RELA,2.18995322950377,0.009313260942107288,0.0033089131443063183,0.36147412441191845,0.037158126793849985,0.058551875826828206,0.058551875826828206,0.058551880019929343,0.004163447288756116
SEPT9,2.1889734734035198,0.0001689295837061119,0.00039349658592283403,0.28752598752598757,0.021378306252744096,0.0062191499706447,0.0062191499706447,0.006219149598127403,0.0002332292668850108
DNAJB4,2.18853850782917,8.503952478634613e-05,0.0004367385774428248,0.2778224186420249,0.02151650249224054,0.002872464939872608,0.002872464939872608,0.002872464918219965,0.00017549359052377033
INPPL1,2.1881872999762697,0.0010358728200351632,0.0008607678823303998,0.3364963503649635,0.024435754810171736,0.024985172432793357,0.024985172432793357,0.024985172513689757,0.0007217912279088404
ACO1,2.18719731989357,0.0003652370382146775,0.0005492253008642274,0.2441737288135593,0.021114720114683603,0.0004234659103269963,0.00042346591032699617,0.0004234659522556318,0.00015415235041664517
TPD52L2,2.18692630465464,0.0,0.0002115877492787685,0.2609926401207775,0.02056602562584025,0.0010836509639502506,0.0010836509639502504,0.0010836510259537504,0.00015186578897659602
CBX3P1,2.18596062469926,,,,,,,,
AC027682.1,2.18538233062619,,,,,,,,
MAN2A1,2.18509817447508,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BTBD9,2.18508271228184,0.0,0.00024480352609375226,0.16568827123517432,0.02024366692163818,6.839460338721307e-07,6.839460338721306e-07,6.839460065242792e-07,9.66072208420755e-05
SH3BP1,2.1846032256707297,0.0,0.00015220251576939333,0.25483692647871753,0.020292719247345506,0.0007276952899304476,0.0007276952899304476,0.0007276952996173457,0.00015529563113666976
PRR34,2.18392797953476,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RPL19P20,2.18354799072249,,,,,,,,
OR7E38P,2.18328418570966,,,,,,,,
CDKL1,2.1825324391101,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RPS20P24,2.1823300978624998,,,,,,,,
TCF19,2.18103620935748,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TMEM185B,2.1805720300568203,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SSR3,2.1804149624871,0.0,0.00015852628237400664,0.24529975168499465,0.020277668862539,0.0003386531990943101,0.00033865319909431006,0.00033865321760071984,7.869582289502407e-05
IL36B,2.17944778786828,7.130720549051813e-05,0.00046478919114632973,0.2739156268568033,0.02181543267350074,0.00367930457639325,0.0036793045763932495,0.0036793048894633172,0.00010537237302893053
RP4-781L3.1,2.17908365452252,,,,,,,,
C19ORF70,2.1790278374638103,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MARCH4,2.1789421504004602,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CD47,2.17776953414838,0.00012827438662715214,0.0003415997874444468,0.2918337201941338,0.021617365409973277,0.012433739769001875,0.012433739769001875,0.012433740199102459,0.0004575028347964959
IL6R,2.17759867455825,2.6685327967601357e-06,0.0002641860221538428,0.2714425907752699,0.020867298461741405,0.0025528130044360276,0.0025528130044360276,0.002552813203229734,0.00040472137488869526
NPR3,2.17693953258459,0.00047838495728536344,0.0005032105137734916,0.2563009636767976,0.02115781763218383,0.0015453417793504912,0.001545341779350491,0.001545341598512481,0.0004483565890362992
TMED10P2,2.17681127980149,,,,,,,,
RPS14P4,2.17653058231336,,,,,,,,
RAVER1,2.17605422487371,7.731587716130265e-05,0.00028309464004041803,0.2703283815480844,0.02084401724173714,0.004047591192843473,0.004047591192843473,0.004047590779620119,0.0002936325982596419
PTPRB,2.17476203923729,0.0008945686350008885,0.0006462900483379837,0.3318138195777351,0.0233959440595735,0.022556545239867675,0.022556545239867668,0.022556546003278236,0.0004618854108899232
BACE2,2.17384427989311,0.0,0.00020883736143720015,0.2532967032967033,0.020528164587586738,0.0009762203806576168,0.0009762203806576167,0.000976220390576975,4.782724345436089e-05
SCPEP1,2.17320680776707,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BAK1,2.17319461804454,9.577390094154444e-05,0.00037907225286418103,0.27091087169441724,0.021248727994853958,0.0023552841156316887,0.0023552841156316887,0.0023552842123620056,0.0003056370458198998
TLR3,2.17281960615859,0.0029427649397419106,0.002147394989992037,0.34471585244267194,0.031425395675622046,0.03467438387736841,0.03467438387736841,0.03467438633566962,0.0017335946651305782
NR4A1,2.17268228078736,0.0004961657492306242,0.0006751157979303428,0.31099617719811107,0.023432538941274065,0.012694068631631077,0.012694068631631075,0.012694069479566602,0.0005674483307055245
SOCS3,2.17229848986601,0.0018489213813879827,0.001203070185553121,0.3378939653066211,0.026281329839301502,0.024990432190469272,0.024990432190469272,0.02499043350933488,0.000901095754166026
RP11-49I11.2,2.17207720667271,,,,,,,,
ACADVL,2.17202862189778,0.0001924884890139119,0.00030798774203576,0.2617335352006056,0.02076603022649744,0.0011941359752966688,0.0011941359752966688,0.0011941360606915225,0.0001160429930824931
