,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
SFN,2.29246022682971,0.003981272653006512,0.0016164313524755787,0.34232673267326735,0.027430713584648755,0.02211409552611367,0.0015468588141932331
CD9,2.29171240204014,0.0008452248137013307,0.0009104724206311828,0.3006521739130435,0.02451947920225488,0.027018376213168403,0.000847552107111543
DAP,2.2910129159243797,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IL15,2.2894800984824504,0.0006920377105469652,0.00036108403692001404,0.2701699550693495,0.02056424560058628,0.001786402946617074,0.00019245225453746805
FLNB,2.2892462516688,0.0015137364366425974,0.0014707751019628487,0.343858776727996,0.030066785885132,0.07673835497955428,0.0019361458993615971
GFPT2,2.28778467275052,3.074072681975859e-05,0.00042103368953566177,0.22981056829511465,0.020879568212865244,0.0003636353210377611,5.0113804894410006e-05
COBLL1,2.28372405280923,1.1904233427133571e-05,0.00020765927288738094,0.2534824046920821,0.020562948209592345,0.002674465374390716,0.000246567541951964
CD34,2.28369429582906,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FAM120A,2.2827774570704102,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LATS2,2.2826683016826603,0.00197405289823896,0.0010320556477810105,0.30295728368017527,0.023538233426694827,0.010600607345690778,0.0009514001058471066
PLXNB3,2.28231393636236,8.095499918727037e-05,0.0006001523614598098,0.295071474290591,0.022723768876434805,0.009212705771060835,0.00044873768260964085
OPTN,2.2818785167419304,0.00013566501648920828,0.0005260978280404419,0.2981245958180642,0.022597957832158195,0.009456929787150173,0.0005535384152785592
ADM2,2.28070798342733,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IL10RB,2.2803316454561897,0.0020419802281182444,0.000756231986429345,0.28462646635110106,0.022176168759461656,0.006362822165030326,0.00020236068744434722
COLEC12,2.2789611862283503,0.0,0.0001539126242799773,0.22295663388682893,0.020274785035896473,0.0006088740202792851,0.00010365745194889372
LGALS9,2.27835059921218,0.0005296407843399746,0.0004628332417012076,0.28603929679420886,0.02159299195135698,0.0055250861362514,0.000485322665650427
TEAD3,2.2781730019655697,6.368668804346065e-05,0.0004042453710778808,0.27364463791056587,0.021298246820672627,0.0040605316537953825,0.00035079663426086985
TEX36,2.2775180445521297,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RP11-313M3.1,2.27745209860657,,,,,,
ANKRD13A,2.2759995704883997,0.0,0.00019668531361307438,0.31233062330623307,0.021023328317998243,0.007866395478121286,0.00011566189950915155
PNPLA6,2.27399725308856,0.0,0.0002688139979559856,0.19421429574497964,0.020241850288767894,1.3307858140842348e-05,1.4672102573648549e-05
GPR78,2.27385341181463,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
POU5F1,2.2734874166801,0.003680920754311182,0.0018594944195452201,0.3527161438408569,0.03037693349407514,0.0402808762486598,0.0009496851847670694
DHRS4,2.27318135623537,9.957078518014281e-05,0.0004732064150372446,0.2425890194702684,0.020886951468925847,0.0003820324948210491,5.583020849453281e-05
RPL17P26,2.27268622986992,,,,,,
HR,2.2718216549789703,0.0,0.00014606346172898923,0.2626281807823775,0.020308813953445866,0.0012826322237013685,7.221723214821823e-05
PTPRQ,2.27056153437009,5.3438855378062014e-05,0.0002936885131618497,0.2846850555784273,0.021146372925901498,0.004635543928821173,0.00012309322418931128
HCG4P7,2.26979486093631,,,,,,
ZSCAN10,2.26854247626363,2.0771068700572034e-05,0.00030664926403596604,0.2670915411355736,0.02103723708494218,0.0024376420568263395,4.76366966676901e-05
C1DP1,2.26763385602391,,,,,,
P4HA1,2.2654768093697997,0.0,0.0001534697223937248,0.2623292867981791,0.020345988362316277,0.001209650439117095,8.61271475751837e-05
AC068491.3,2.2644067216903196,,,,,,
VIM,2.26414658232767,0.006150361760294562,0.0019077379839304313,0.36404316925506713,0.03131255898522327,0.06471158363318344,0.0018665963222267695
VANGL1,2.26408358017533,0.00022571516947215346,0.0006637066714012712,0.2702227432590856,0.022444617345884054,0.0049914254131249456,0.00039004927231504666
ALS2CR11,2.26359646371912,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AKR1C1,2.26242746687071,3.351628600708511e-06,0.0003244530524525275,0.2477162815690489,0.02072053268300862,0.0005249325692567507,0.00020674326353777514
THRB,2.2613408388197795,0.0004900872690248188,0.0006558361808589894,0.30577050630112756,0.022614596369683868,0.0071395462002239165,0.0003980522373552186
LARP6,2.26071631195694,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TMED9,2.25973693830483,0.0007415835550156299,0.0004863276754150425,0.271976401179941,0.021264066140492047,0.0026658687465211384,0.00047922516847696253
SLAMF9,2.25870666424197,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STEAP2,2.2586290759270202,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STBD1,2.2583794972923,1.6811645487537816e-05,0.0004004943624273176,0.194050792759927,0.02067321255848399,0.00010315098596918177,0.0004719843905834735
FTH1P11,2.2579451040576,,,,,,
PF4,2.25587326858514,0.0005539291371156398,0.000887266179005491,0.279281098546042,0.02334076073643196,0.004039458473807156,0.0008174457148175625
AGTR1,2.25554146878692,0.00323959219474899,0.00119179464507914,0.33381607530774804,0.025472089135616875,0.018295225327433162,0.0007621871466830417
PCDHGA4,2.25405698428477,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HDAC7,2.2540144017844104,0.0008884527919111547,0.0009594459279868124,0.3375640712716622,0.02513126143900048,0.02280031553556536,0.0008534590574983362
KIAA1755,2.2534475613681098,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SWAP70,2.25324191887693,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
C3ORF52,2.25218626119843,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RAB5C,2.25217631558652,0.0035898943110587523,0.0015505697748167064,0.2943805874840358,0.02416831841835739,0.005549944126731422,0.0008458371860315061
RABGGTB,2.25160936812338,1.5981897654680482e-06,0.00042488696868559655,0.2395634851896761,0.020953639885541574,0.0003529508701202915,0.00018540202343064998
TEN1,2.25120725937293,0.0,0.0003299908696776702,0.1628591615638248,0.020241535655118065,5.324431139889993e-07,0.00016425133011019536
REP15,2.2505766782192205,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EID3,2.2477428852941097,0.0006920377105469652,0.0004558966814603359,0.18674048069133134,0.02044866014998634,8.360192464601444e-06,0.00015548617792334048
SGCG,2.24731390622444,1.3014304898165476e-05,0.0003047246559385069,0.26468899521531103,0.021116992214921363,0.005914742998685426,0.00017263538872370896
RAB23,2.2465675538550296,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PCDHGB3,2.2453236760379602,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FTH1,2.2442651876438395,6.961384537929101e-05,0.0005216630780802878,0.2225977788507967,0.02088520297898815,0.00013815737415013112,0.0001840681959239546
CTD-2228K2.1,2.24188292797567,,,,,,
ALPP,2.23807288043251,0.0,0.0003116093173820255,0.15454240697284613,0.020241575130515554,1.2893503951905752e-07,0.0001613931283101347
NPAS1,2.23797804145827,0.0,0.00016898199821729112,0.22672131147540983,0.020264999920126137,0.00018478962242046443,6.878738998814452e-05
CTAGE15,2.23741919590086,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COL17A1,2.2373831957731,0.0010107836452783623,0.0006569925466348099,0.29344366645448755,0.023093417156982238,0.016490281379509333,0.0005865030093726007
F8A2,2.2366175484920094,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
EXPH5,2.23567842631013,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC4A1,2.2350143288028597,0.000717923607351406,0.00047089698309257463,0.23003992015968064,0.020670715981554816,0.00013970722741492753,4.801779024103161e-05
AC009238.8,2.23429979694553,,,,,,
LDB3,2.2339444754555,0.00032831985633207414,0.0009763141586535065,0.30355575065847235,0.026230878055986954,0.0412901728928624,0.0007597100384563219
CDY15P,2.2334655610987,,,,,,
OR2S2,2.23305718299716,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FLI1,2.23302730879771,3.384626441279429e-07,0.00023627432675330963,0.2509981851179673,0.0208123577094475,0.0019363296426427232,0.00021036365248451946
MB21D1,2.23296282510946,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RAB3B,2.23240494344532,0.0006936359003124333,0.0005332983102436282,0.20866022933011466,0.020901780101361397,7.255339891800413e-05,0.00014043298177635044
KRT79,2.23216276060084,2.1136737861036718e-05,0.00047022233093079585,0.2594746716697936,0.021661660522102645,0.002158621446833623,0.00026828987563243066
HDLBP,2.23207606841533,0.0,0.00015847132613861065,0.24123495552066979,0.0202741998225706,0.00036880882511267776,7.374160644158431e-05
RP11-686D22.3,2.23189399976701,,,,,,
SRPRA,2.2315670895864503,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTF1,2.23134658718262,0.0,0.0002303231097286823,0.24621684173046113,0.020503510885740817,0.0007386458757648352,9.679776762874632e-05
HELZ2,2.2308204836064305,0.0015515530148848221,0.0008054254008745354,0.2884254431699687,0.022417600780897846,0.0042741478510640255,0.00039081145946172964
ABC13-48559800H2.1,2.23016411122259,,,,,,
IMPDH1P10,2.2300510855810898,,,,,,
RP11-692N5.2,2.2286108615516897,,,,,,
SLC16A4,2.22808569757288,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CD58,2.2280415608492,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
PPFIBP2,2.22751834323369,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SH3D19,2.22736679966685,3.497673053346429e-06,0.0002888730741633502,0.2292391844853307,0.020691481635954818,0.0007414631116363238,0.00017435030980374584
MTRNR2L7,2.22448564813334,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MMP10,2.2241525452467097,1.6774205684598215e-05,0.00038554248555430727,0.26408248997517664,0.02157539328636016,0.0050525340408930815,0.0006838724173613593
BLVRB,2.22407198369317,3.0374464579672483e-05,0.00027572597966953256,0.21865612648221344,0.020466506450190748,0.00018644144996285438,0.00017492195016375814
ZBED2,2.2222628644910203,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PGA4,2.21905201023731,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TMEM106A,2.21874320780908,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IFI27L2,2.21804769511122,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BCAR3,2.2094074640967003,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,3.982427841418893e-05
KIFC3,2.20876918131869,0.0,0.0002748764963022399,0.17055123936367,0.020241611427994608,3.603406219328836e-06,4.439740129428719e-05
CRCT1,2.2085636413574,0.0,0.000414650874436263,0.5333333333333333,0.020464809164114146,4.6154763364879236e-51,0.00024626137841352556
TTC7A,2.20851002489275,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
TMOD3,2.20824762068596,0.00046548904836045206,0.0006797189045587305,0.28161270616982287,0.022477550410573786,0.007487972990338763,0.0008111576708574272
TXN,2.2082444900712996,0.010346342217682474,0.0024107532212260703,0.35856883588281047,0.029727297393375676,0.028680788349027358,0.0020767694279246185
EGFR,2.2080552611681203,0.0822468930474317,0.009380039624272528,0.4451239137431606,0.06497126373893643,0.19335329267817739,0.008735045794560999
SLC38A10,2.2074497786959304,0.0,0.00021049290051149586,0.1956983161171643,0.02025004663705228,1.130513885613442e-05,1.772085116038072e-05
TP53I13,2.20670915736563,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KCNIP3,2.20565462900531,0.000714521585451866,0.0004464494157768753,0.24123495552066979,0.020692337580427857,0.0005210873123476795,0.0002345630943917061
RP11-159J3.1,2.20532755457871,,,,,,
GNPNAT1,2.2046913084777797,5.082194518361165e-05,0.00041584557369517814,0.23146443514644352,0.020880518455826957,0.00026961960356368793,3.829990412082285e-05
TMEM87B,2.20450700079026,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PRKCSH,2.20336775237774,0.0,0.00026794867148980414,0.27315820659687934,0.02084977784213649,0.0024968698799369866,0.0005211454615445298
YAP1,2.2025593365320497,0.005950805627607397,0.0019951694926562086,0.3531664964249234,0.029760653698604006,0.03992678212419537,0.0024635794048662608
REEP4,2.20199312724833,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RBMS3,2.20173274016464,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
CPPED1,2.20161200961579,0.0,0.00017578016648235587,0.22889771598808342,0.020257362191132312,0.00014010208761032117,3.010639229398015e-05
SPATS2L,2.2014165917392403,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RBPMS,2.20121551483475,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
CYB5R2,2.2004840548702402,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
OR2A42,2.2001012573617897,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PPP1R13L,2.19902710770331,1.4728844076823106e-05,0.0001893638832157067,0.2724586288416076,0.020649210677696653,0.0025107078707913115,0.00017034882728365986
NR1D2,2.19829837102708,0.0006920377105469652,0.00043845415111651146,0.21111280720500689,0.02044963789806063,6.0601371612171595e-05,0.00017111101443034282
GVINP2,2.1936871925142,,,,,,
KLF14,2.1935588685358502,0.00046161326466527953,0.00038563097248903546,0.28474366893143915,0.021299478226364882,0.0034511917315623274,7.698090181498723e-05
F8A3,2.19340576391321,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
PGM5P4,2.19286868196756,,,,,,
TRIOBP,2.1921520403051002,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HIST1H4L,2.19202163986816,0.00047534824464635217,0.0007434270404463834,0.31778492647058826,0.02333902374545504,0.011034297467408536,0.000976933375260989
FNDC3B,2.19125495755963,5.700987286631728e-06,0.0004350820622894562,0.17998438313378448,0.020446097399514272,2.9805595861009583e-06,0.00011127932341572397
CIB1,2.19103858633227,0.0013482967512795027,0.0006574038588436355,0.3018332605848974,0.02249104511166151,0.012741558588493167,0.0003607050671677496
GLRX,2.1905106475523897,0.00027937261546765927,0.0005854375713463479,0.29103535353535354,0.02204849552576567,0.0037153179594293863,0.00022770341007155877
RELA,2.18995322950377,0.009313260942107287,0.0033089131443063183,0.36147412441191845,0.03715812679385001,0.05855188001992935,0.004163447288756116
SEPT9,2.1889734734035198,0.0001689295837061119,0.00039349658592283403,0.28752598752598757,0.02137830625274411,0.006219149598127402,0.0002332292668850108
DNAJB4,2.18853850782917,8.50395247863461e-05,0.0004367385774428248,0.2778224186420249,0.021516502492240557,0.002872464918219965,0.00017549359052377033
INPPL1,2.1881872999762697,0.0010358728200351626,0.0008607678823303998,0.3364963503649635,0.024435754810171753,0.024985172513689757,0.0007217912279088404
ACO1,2.18719731989357,0.00036523703821467765,0.0005492253008642274,0.2441737288135593,0.021114720114683617,0.0004234659522556318,0.00015415235041664517
TPD52L2,2.18692630465464,0.0,0.0002115877492787685,0.2609926401207775,0.020566025625840263,0.0010836510259537506,0.00015186578897659602
CBX3P1,2.18596062469926,,,,,,
AC027682.1,2.18538233062619,,,,,,
MAN2A1,2.18509817447508,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BTBD9,2.18508271228184,0.0,0.00024480352609375226,0.16568827123517432,0.020243666921638197,6.839460065242792e-07,9.66072208420755e-05
SH3BP1,2.1846032256707297,0.0,0.00015220251576939333,0.25483692647871753,0.02029271924734552,0.0007276952996173458,0.00015529563113666976
PRR34,2.18392797953476,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPL19P20,2.18354799072249,,,,,,
OR7E38P,2.18328418570966,,,,,,
CDKL1,2.1825324391101,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPS20P24,2.1823300978624998,,,,,,
TCF19,2.18103620935748,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TMEM185B,2.1805720300568203,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SSR3,2.1804149624871,0.0,0.00015852628237400664,0.24529975168499465,0.020277668862539015,0.00033865321760071984,7.869582289502407e-05
IL36B,2.17944778786828,7.130720549051817e-05,0.00046478919114632973,0.2739156268568033,0.021815432673500758,0.003679304889463317,0.00010537237302893053
RP4-781L3.1,2.17908365452252,,,,,,
C19ORF70,2.1790278374638103,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MARCH4,2.1789421504004602,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CD47,2.17776953414838,0.00012827438662715217,0.0003415997874444468,0.2918337201941338,0.021617365409973294,0.01243374019910246,0.0004575028347964959
IL6R,2.17759867455825,2.668532796760136e-06,0.0002641860221538428,0.2714425907752699,0.02086729846174142,0.002552813203229734,0.00040472137488869526
NPR3,2.17693953258459,0.0004783849572853638,0.0005032105137734916,0.2563009636767976,0.021157817632183842,0.001545341598512481,0.0004483565890362992
TMED10P2,2.17681127980149,,,,,,
RPS14P4,2.17653058231336,,,,,,
RAVER1,2.17605422487371,7.731587716130266e-05,0.00028309464004041803,0.2703283815480844,0.020844017241737157,0.0040475907796201195,0.0002936325982596419
PTPRB,2.17476203923729,0.0008945686350008881,0.0006462900483379837,0.3318138195777351,0.023395944059573518,0.02255654600327824,0.0004618854108899232
BACE2,2.17384427989311,0.0,0.00020883736143720015,0.2532967032967033,0.02052816458758675,0.000976220390576975,4.782724345436089e-05
SCPEP1,2.17320680776707,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BAK1,2.17319461804454,9.577390094154445e-05,0.00037907225286418103,0.27091087169441724,0.021248727994853975,0.002355284212362005,0.0003056370458198998
TLR3,2.17281960615859,0.002942764939741909,0.002147394989992037,0.34471585244267194,0.03142539567562207,0.03467438633566962,0.0017335946651305782
NR4A1,2.17268228078736,0.000496165749230624,0.0006751157979303428,0.31099617719811107,0.02343253894127408,0.012694069479566602,0.0005674483307055245
SOCS3,2.17229848986601,0.0018489213813879834,0.001203070185553121,0.3378939653066211,0.026281329839301523,0.02499043350933488,0.000901095754166026
RP11-49I11.2,2.17207720667271,,,,,,
ACADVL,2.17202862189778,0.0001924884890139119,0.00030798774203576,0.2617335352006056,0.020766030226497454,0.0011941360606915225,0.0001160429930824931
NOMO1,2.17063583349422,0.0006920377105469652,0.0003548011725495409,0.25879491017964074,0.020552995752229873,0.0020852125522380508,0.000174159763017075
KLF16,2.17062913420362,5.545917473730111e-06,0.00020423730478582802,0.2707517619420517,0.020586346683988354,0.001833143610628011,3.105912622733395e-05
TACC1,2.1695724234151,1.8173167373376013e-05,0.0002605531096379573,0.23142570281124497,0.020471534258634575,0.0003332032457104394,0.0002425660594318781
POU5F1P5,2.16827891564823,,,,,,
STS,2.16707132487423,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KRTAP4-9,2.16594951537738,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SOCS1,2.16594942453179,0.0013187490122207872,0.001183136576386437,0.3388875275667728,0.026359177610426273,0.027670643914800494,0.000903763409179417
RAB1B,2.16589305703294,0.0017194656156530167,0.0014248214969170491,0.2539012300348816,0.023247430266357234,0.0007821491748909116,0.0005718309067989524
PCDHGA2,2.16500185164479,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPL7AP28,2.16461991274931,,,,,,
ACADS,2.16443259886245,7.814755529495292e-05,0.00036767050403621333,0.22935323383084577,0.020676910496122018,0.00016184012524278336,0.000163870236536854
KLF15,2.16272190450001,0.000268358712618955,0.0006046771738923274,0.29986990459670426,0.022788734700575228,0.008650001986227465,0.00014081407534969194
SLC43A3,2.16261433071509,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ABCG2,2.16143706224477,0.004384282927488548,0.0011232689302994967,0.3172746042670337,0.023617308430379708,0.013119152400881906,0.0001794950730438563
PLA2G4A,2.1614140761280303,0.00042822304849646285,0.0005723219679235369,0.3107166928780049,0.022616022881102794,0.012406637276995406,0.0006768221862545412
STX4,2.1612557330286797,0.0003808477726229345,0.00074769813057599,0.25797425853385564,0.02201915663483838,0.0014577092517236924,0.0005684010646388782
RP11-673E1.3,2.15771627592371,,,,,,
ATAD3A,2.1574891412355,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MTND1P15,2.15709750289951,,,,,,
RABAC1,2.15703481593338,0.00010049470124996915,0.0003922848426914867,0.24357168016907363,0.020997551494005676,0.0008891593784959601,0.00021531786893795943
TMEM179B,2.15575049271194,0.0,0.00017325501144450141,0.21813880126182966,0.020253643372091155,8.206793951519436e-05,2.134124010712518e-05
MT4,2.15552919313027,0.00011492232602788147,0.00032408118003171744,0.22425814820820497,0.020477644482285447,0.0001156572253987923,5.716403600122813e-05
TRIM34,2.1546837889679398,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PYGL,2.15463008106572,0.001612189721462695,0.0006284197193603674,0.26079577597586273,0.021577322362950572,0.0012193273393935002,0.0003294553941537447
RIPK1,2.15390719169639,0.00506303459542222,0.002397929517265868,0.3488900100908174,0.03195155548521431,0.03604540356419445,0.0027795059771663832
IGHV3-33,2.15357537820007,,,,,,
FER1L6,2.15175419804727,3.655101693135236e-06,0.0004725582547952618,0.1890635680109364,0.02065308436638102,1.66495265904103e-05,9.527339333538024e-05
SHROOM2P1,2.15158614331137,,,,,,
SLC22A18,2.1515679754803796,0.0006417972125654702,0.00033812704310123994,0.2415298637792525,0.020477791912373616,0.00041806898409332756,1.791139794705148e-05
CPNE7,2.15077921290293,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RBMS1,2.14984546778759,2.965374080728394e-05,0.00027016584342254095,0.23993754337265788,0.020477812519003668,0.00029210994739597653,0.00030258829723316756
TRGV5,2.14932724082339,,,,,,
FGF1,2.1492906082989403,0.0032673501550401977,0.0010281761183899383,0.31360544217687075,0.02476111992008295,0.02659582648460682,0.0010361934259155957
SMARCD2,2.14899480069827,2.4399678311304072e-05,0.00032841100412267206,0.2873467691668398,0.021427197661309804,0.004766939018339524,0.00028658236715282373
SIM1,2.14849325052047,0.0,0.00016898199821729112,0.22672131147540983,0.020264999920126137,0.00018478962242046443,6.326153317469247e-05
BAX,2.147405482284,0.0004804636724534439,0.0005369471181599156,0.2922654268808115,0.021999289245172644,0.0043874204093861556,0.0005396284998515937
MBD2,2.14655865123743,0.0,0.0001956195823576711,0.28340163934426227,0.020710840157156397,0.0033064914046686397,9.660722084207555e-05
ST3GAL4,2.14633586359493,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PARVB,2.14592346907758,7.591949519703103e-05,0.0005731461607459009,0.2972914875322442,0.023289299991717152,0.023450919254889735,0.0009275817575132619
DYNLT3,2.14522892410207,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTC-432M15.3,2.14511025372677,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SMAD3,2.14486872034332,0.013002506493091339,0.00363611806361454,0.3799450549450549,0.0409513718436715,0.09963775419305972,0.0034927225996750377
ACVR1,2.14442220581125,0.0008379102405605032,0.0010519842786771284,0.3261792452830189,0.026228531097275475,0.03457033974334566,0.0015849681715273856
IRF1,2.14215944320253,6.61972240358295e-05,0.000568048247320969,0.30469266358228686,0.02310843753635496,0.012162220983000339,0.0005436299823716796
FAM50B,2.1415430296120803,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GSTK1,2.13938048980033,0.0,0.000203296229272095,0.2149852323954609,0.02024497937140039,7.261087758785434e-05,7.259832572155972e-05
HIC1,2.13883002360478,0.0002944311974681628,0.0005892889091511242,0.3017674012655466,0.022449685312282128,0.008355578018942047,0.00013319220388286152
STAMBPL1,2.13881820251167,0.00011169599438898169,0.0002998348664399751,0.25903727289754636,0.020758617913633304,0.0016493060525657015,0.00016749062548359847
PKD2,2.13799640032485,0.0006920377105469652,0.0003465418724833162,0.25049809817062124,0.020576513145852487,0.002936751540212449,0.00012919072136277564
NFKB1,2.13734148690915,0.00999229322171382,0.003101923140178447,0.37900794738284466,0.03684222864765593,0.06059616466769971,0.00310724645024009
PLCB3,2.13727937145439,0.0018506578326917735,0.001113445698958639,0.3312574850299401,0.025300387590623686,0.01951089160768243,0.0005969830826394925
LGALS2,2.13704291407107,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ARID5B,2.13696929079497,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STXBP5,2.1365699878014,0.0,0.00032242238826467545,0.22575905974534768,0.020688449492901197,0.00016402809361961337,0.00020350396816437208
TAPBPL,2.1363323947149397,0.0,0.0002696789698147746,0.2313095835423984,0.020742220885177833,0.0003843331453630469,0.0002909649432462511
FAM50A,2.13589499178583,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ABHD15,2.13372523200069,0.0006920377105469652,0.00037624557969952123,0.2313095835423984,0.020482612905175546,0.0002452045639588864,0.00013814642033630124
RP11-1223D19.1,2.13366607633714,,,,,,
SEC23A,2.13262805419927,0.0007092870893899554,0.0004496832377422487,0.2783816425120773,0.021557088274819947,0.004436138788811199,0.0004111999656355012
SHISA4,2.1300806619268604,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GCLM,2.1299695805765397,0.0007435389855426625,0.0006349288985490883,0.27610301457376724,0.02167929450598767,0.0020053781153073504,0.00010613456017561357
HIST2H3PS2,2.12744897346348,0.0051711904065460425,0.0016446906930327413,0.34670343444472296,0.027967230172692467,0.02563716308431444,0.001208257174279292
MBOAT1,2.12733966470884,0.0,0.0002347490804754372,0.20026064291920068,0.020250075724895303,1.4530213421540174e-05,5.697348921455734e-05
NACC1,2.12703669144052,0.0005611572716318549,0.00039845604552780727,0.2553545051698671,0.020943220298229554,0.0009091689897735501,0.00012880962778943412
DEGS1,2.12644871809351,0.00036604232254572647,0.0003044949655614951,0.3095344673231871,0.021125723495247883,0.006895390175890637,0.0001606309411634511
PDIA3,2.12616289444054,0.004973027452295213,0.001800868495578048,0.33641449768912673,0.027388254925433373,0.017937751640325506,0.001883364439453796
PHACTR2,2.12606977640892,0.0007287028550003102,0.0004834757480764272,0.2829378068739771,0.02184277033987064,0.011308763601810169,0.0005897423047460036
TPST2,2.12590956174513,0.0,0.00020033895002070294,0.21047024805965606,0.020246818554983524,5.9101126723040165e-05,6.745356248144919e-05
TMEM263,2.1254943123613996,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
VRTN,2.1254502922673897,0.0,0.00021191607016183864,0.17265917602996253,0.020246111239526077,2.3096105769021177e-06,9.77505015621001e-05
DPP9,2.12433104429646,0.0,0.00013975329048386065,0.2752238805970149,0.020460813516757,0.004495957148312719,5.602075528120353e-05
FAM204CP,2.12411087320022,,,,,,
KRTAP2-4,2.12251048892927,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
VAMP3,2.12160128946409,0.0005958484765665481,0.0006963171934204033,0.27337418462146673,0.02185915423143649,0.0015265751996569577,0.0004176785563823068
RPL21P23,2.1205403865489,,,,,,
SLC4A11,2.12043907791973,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CH17-12M21.1,2.12008150317814,,,,,,
PCYT1A,2.11897988401797,1.914344722720459e-05,0.0003701365924566099,0.2054672411231615,0.020454845967218322,2.5298038102267158e-05,0.00016596625119023222
RP11-43P5.1,2.11834560116056,,,,,,
