,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
517,517,517,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 4.2, 'eigenvector': 1, 'eigentrust': 1}",0.03493866047745359,8.651689112457356e-06,0.8985077533965495,0.8974149758753435,-0.0010927775212060675,6_constant_factors_1_variable_katz
518,518,518,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 4.4, 'eigenvector': 1, 'eigentrust': 1}",0.03475215517241381,6.346745256248113e-06,0.8979584416236595,0.8968654432018476,-0.001092998421811875,6_constant_factors_1_variable_katz
519,519,519,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 4.6, 'eigenvector': 1, 'eigentrust': 1}",0.03471070954907164,5.804757165034169e-06,0.8974154029044887,0.8963219679123177,-0.0010934349921710718,6_constant_factors_1_variable_katz
520,520,520,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 4.8, 'eigenvector': 1, 'eigentrust': 1}",0.03437914456233425,1.2266222718610006e-05,0.8968785144179289,0.8957844350764299,-0.0010940793414989658,6_constant_factors_1_variable_katz
521,521,521,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 5.0, 'eigenvector': 1, 'eigentrust': 1}",0.034109748010610064,1.4576434598291044e-05,0.8963476568283844,0.8952527329483978,-0.0010949238799865535,6_constant_factors_1_variable_katz
522,522,522,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 5.2, 'eigenvector': 1, 'eigentrust': 1}",0.034047579575596815,1.7298778567061756e-05,0.8958227141545877,0.8947267528492424,-0.0010959613053452832,6_constant_factors_1_variable_katz
523,523,523,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 5.4, 'eigenvector': 1, 'eigentrust': 1}",0.033861074270557,2.230904744180533e-05,0.8953035736446171,0.8942063890545524,-0.0010971845900646926,6_constant_factors_1_variable_katz
524,524,524,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 5.6, 'eigenvector': 1, 'eigentrust': 1}",0.03406830238726788,1.4576434598291044e-05,0.8947901256567581,0.8936915386874198,-0.0010985869693382888,6_constant_factors_1_variable_katz
525,525,525,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 5.8, 'eigenvector': 1, 'eigentrust': 1}",0.033861074270557054,2.050233119629408e-05,0.894282263545882,0.893182101616266,-0.0011001619296160392,6_constant_factors_1_variable_katz
526,526,526,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 6.0, 'eigenvector': 1, 'eigentrust': 1}",0.03375746021220161,2.2309047441804702e-05,0.8937798835550306,0.892677980357283,-0.0011019031977476113,6_constant_factors_1_variable_katz
527,527,527,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 6.2, 'eigenvector': 1, 'eigentrust': 1}",0.03375746021220162,2.7513455389911092e-05,0.8932828847119191,0.8921790799812415,-0.0011038047306776155,6_constant_factors_1_variable_katz
528,528,528,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 6.4, 'eigenvector': 1, 'eigentrust': 1}",0.03379890583554375,2.6387871089714564e-05,0.8927911687300882,0.8916853080244258,-0.0011058607056624314,6_constant_factors_1_variable_katz
529,529,529,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 6.6, 'eigenvector': 1, 'eigentrust': 1}",0.03346734084880636,3.52885185959974e-05,0.8923046399144531,0.8911965744034763,-0.0011080655109767523,6_constant_factors_1_variable_katz
530,530,530,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 6.8, 'eigenvector': 1, 'eigentrust': 1}",0.0334673408488064,2.7513455389910323e-05,0.8918232050710122,0.890712791333931,-0.0011104137370812062,6_constant_factors_1_variable_katz
531,531,531,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 7.0, 'eigenvector': 1, 'eigentrust': 1}",0.033260112732095476,4.8947902945050155e-05,0.8913467734204955,0.890233873252271,-0.0011129001682245176,6_constant_factors_1_variable_katz
532,532,532,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 7.2, 'eigenvector': 1, 'eigentrust': 1}",0.033052884615384595,6.753510548274333e-05,0.890875256515745,0.8897597367412902,-0.0011155197744547873,6_constant_factors_1_variable_katz
533,533,533,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 7.4, 'eigenvector': 1, 'eigentrust': 1}",0.0328871021220159,5.753339208495264e-05,0.8904085681626318,0.8892903004586138,-0.0011182677040180167,6_constant_factors_1_variable_katz
534,534,534,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 7.6, 'eigenvector': 1, 'eigentrust': 1}",0.03288710212201594,5.526211914141947e-05,0.8899466243443288,0.8888254850682086,-0.001121139276120231,6_constant_factors_1_variable_katz
535,535,535,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 7.8, 'eigenvector': 1, 'eigentrust': 1}",0.0327627652519894,6.234430917349342e-05,0.8894893431487646,0.8883652131747312,-0.0011241299740334387,6_constant_factors_1_variable_katz
536,536,536,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 8.0, 'eigenvector': 1, 'eigentrust': 1}",0.03263842838196292,6.753510548274333e-05,0.889036644699101,0.8879094092605727,-0.001127235438528329,6_constant_factors_1_variable_katz
537,537,537,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 8.2, 'eigenvector': 1, 'eigentrust': 1}",0.03261770557029178,7.609543406257196e-05,0.8885884510870793,0.8874579996254671,-0.0011304514616121697,6_constant_factors_1_variable_katz
538,538,538,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 8.4, 'eigenvector': 1, 'eigentrust': 1}",0.03249336870026526,9.268723891280367e-05,0.8881446863090935,0.887010912328535,-0.0011337739805584723,6_constant_factors_1_variable_katz
539,539,539,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 8.6, 'eigenvector': 1, 'eigentrust': 1}",0.03255553713527852,7.917041153736604e-05,0.8877052762048578,0.8865680771326466,-0.0011371990722112146,6_constant_factors_1_variable_katz
540,540,540,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 8.8, 'eigenvector': 1, 'eigentrust': 1}",0.03270059681697608,6.753510548274333e-05,0.8872701483985385,0.8861294254509892,-0.0011407229475492997,6_constant_factors_1_variable_katz
541,541,541,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 9.0, 'eigenvector': 1, 'eigentrust': 1}",0.032659151193633974,8.236281639826732e-05,0.8868392322422333,0.885694890295736,-0.0011443419464972626,6_constant_factors_1_variable_katz
542,542,542,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 9.2, 'eigenvector': 1, 'eigentrust': 1}",0.032907824933687005,6.753510548274333e-05,0.886412458761685,0.8852644062287155,-0.0011480525329694569,6_constant_factors_1_variable_katz
543,543,543,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 9.4, 'eigenvector': 1, 'eigentrust': 1}",0.03288710212201593,7.609543406257196e-05,0.8859897606041223,0.8848379093139866,-0.0011518512901356193,6_constant_factors_1_variable_katz
544,544,544,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 9.6, 'eigenvector': 1, 'eigentrust': 1}",0.03305288461538461,7.917041153736814e-05,0.8855710719881286,0.8844153370722323,-0.001155734915896267,6_constant_factors_1_variable_katz
545,545,545,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 9.8, 'eigenvector': 1, 'eigentrust': 1}",0.03311505305039789,8.236281639826732e-05,0.8851563286554425,0.8839966284368859,-0.001159700218556603,6_constant_factors_1_variable_katz
546,546,546,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 10.0, 'eigenvector': 1, 'eigentrust': 1}",0.03313577586206898,7.917041153736814e-05,0.8847454678246028,0.8835817237119126,-0.0011637441126902681,6_constant_factors_1_variable_katz
547,547,547,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 10.2, 'eigenvector': 1, 'eigentrust': 1}",0.03340517241379311,7.0281648369875e-05,0.8843384281463502,0.8831705645311687,-0.001167863615181508,6_constant_factors_1_variable_katz
548,548,548,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 10.4, 'eigenvector': 1, 'eigentrust': 1}",0.033446618037135244,7.313382319136187e-05,0.8839351496607081,0.882763093819269,-0.0011720558414390903,6_constant_factors_1_variable_katz
549,549,549,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 10.6, 'eigenvector': 1, 'eigentrust': 1}",0.03348806366047746,5.989304693768902e-05,0.8835355737556644,0.8823592557538944,-0.0011763180017699826,6_constant_factors_1_variable_katz
550,550,550,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 10.8, 'eigenvector': 1, 'eigentrust': 1}",0.033529509283819633,5.526211914141947e-05,0.8831396431273852,0.8819589957294762,-0.0011806473979090182,6_constant_factors_1_variable_katz
551,551,551,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1.0, 'eigentrust': 1}",0.04200513925729443,2.9406175993046047e-06,0.9082660545238534,0.9071396180150664,-0.0011264365087870765,6_constant_factors_1_variable_eigenvector
552,552,552,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1.2, 'eigentrust': 1}",0.04101044429708223,1.8051629912190816e-05,0.9079230934451744,0.9067842139862587,-0.0011388794589156648,6_constant_factors_1_variable_eigenvector
553,553,553,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1.4, 'eigentrust': 1}",0.04053381962864719,4.3322796331141493e-05,0.9075825973028777,0.9064311320588584,-0.001151465244019323,6_constant_factors_1_variable_eigenvector
554,554,554,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1.6, 'eigentrust': 1}",0.04018153183023876,4.1588370816256386e-05,0.9072445318384027,0.9060803415542417,-0.0011641902841610374,6_constant_factors_1_variable_eigenvector
555,555,555,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1.8, 'eigentrust': 1}",0.03962201591511938,7.31338231913609e-05,0.9069088635372785,0.9057318124433742,-0.0011770510939043133,6_constant_factors_1_variable_eigenvector
556,556,556,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 2.0, 'eigentrust': 1}",0.03945623342175068,0.00015925074833319236,0.906575559606604,0.9053855153274094,-0.0011900442791945576,6_constant_factors_1_variable_eigenvector
557,557,557,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 2.2, 'eigentrust': 1}",0.038710212201591515,0.00044774153442434525,0.9062445879534081,0.9050414214190392,-0.0012031665343689157,6_constant_factors_1_variable_eigenvector
558,558,558,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 2.4, 'eigentrust': 1}",0.03823358753315653,0.00048085541629554283,0.9059159171638499,0.9046995025245624,-0.0012164146392874553,6_constant_factors_1_variable_eigenvector
559,559,559,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 2.6, 'eigentrust': 1}",0.03767407161803714,0.0007850384116561218,0.9055895164832156,0.9043597310266368,-0.0012297854565788136,6_constant_factors_1_variable_eigenvector
560,560,560,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 2.8, 'eigentrust': 1}",0.03746684350132627,0.0009315530125209566,0.905265355796679,0.9040220798676821,-0.0012432759289968676,6_constant_factors_1_variable_eigenvector
561,561,561,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 3.0, 'eigentrust': 1}",0.03763262599469497,0.0008408637145798296,0.9049434056107851,0.903686522533904,-0.001256883076881099,6_constant_factors_1_variable_eigenvector
562,562,562,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 3.2, 'eigentrust': 1}",0.03786057692307693,0.0005540597552394656,0.9046236370356279,0.9033530330399108,-0.0012706039957171011,6_constant_factors_1_variable_eigenvector
563,563,563,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 3.4, 'eigentrust': 1}",0.038067805039787794,0.0005540597552394656,0.9043060217676864,0.9030215859138954,-0.0012844358537910106,6_constant_factors_1_variable_eigenvector
564,564,564,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 3.6, 'eigentrust': 1}",0.03788129973474799,0.000732676312939917,0.9039905320732934,0.9026921561833576,-0.0012983758899357545,6_constant_factors_1_variable_eigenvector
565,565,565,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 3.8, 'eigentrust': 1}",0.03759118037135281,0.0009969701470727793,0.9036771407727033,0.9023647193613413,-0.001312421411362008,6_constant_factors_1_variable_eigenvector
566,566,566,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 4.0, 'eigentrust': 1}",0.03744612068965515,0.001439519249892221,0.9033658212247375,0.9020392514331652,-0.0013265697915723074,6_constant_factors_1_variable_eigenvector
567,567,567,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 4.2, 'eigentrust': 1}",0.03696949602122018,0.0018685567063503655,0.9030565473119775,0.9017157288436245,-0.001340818468352989,6_constant_factors_1_variable_eigenvector
568,568,568,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 4.4, 'eigentrust': 1}",0.03651359416445623,0.002193519121149974,0.9027492934264842,0.9013941284846421,-0.0013551649418421796,6_constant_factors_1_variable_eigenvector
569,569,569,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 4.6, 'eigentrust': 1}",0.036658653846153896,0.0016954815366955677,0.9024440344560205,0.9010744276833522,-0.001369606772668286,6_constant_factors_1_variable_eigenvector
570,570,570,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 4.8, 'eigentrust': 1}",0.03665865384615387,0.001439519249892221,0.9021407457707524,0.9007566041905961,-0.0013841415801563173,6_constant_factors_1_variable_eigenvector
571,571,571,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 5.0, 'eigentrust': 1}",0.036555039787798387,0.0018091360213619368,0.9018394032104133,0.9004406361698114,-0.0013987670406019337,6_constant_factors_1_variable_eigenvector
572,572,572,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 5.2, 'eigentrust': 1}",0.0365343169761273,0.0019297690308330581,0.9015399830719069,0.9001265021863016,-0.0014134808856052228,6_constant_factors_1_variable_eigenvector
573,573,573,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 5.4, 'eigentrust': 1}",0.036617208222811684,0.0019928213705735047,0.9012424620973327,0.8998141811968666,-0.0014282809004660946,6_constant_factors_1_variable_eigenvector
574,574,574,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 5.6, 'eigentrust': 1}",0.03667937665782493,0.0016954815366955677,0.900946817462417,0.8995036525397812,-0.0014431649226358534,6_constant_factors_1_variable_eigenvector
575,575,575,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 5.8, 'eigentrust': 1}",0.036990218832891275,0.0013035868949472017,0.9006530267653304,0.8991948959251059,-0.001458130840224503,6_constant_factors_1_variable_eigenvector
576,576,576,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 6.0, 'eigentrust': 1}",0.0373010610079576,0.0012609817429714916,0.9003610680158776,0.8988878914253184,-0.001473176590559122,6_constant_factors_1_variable_eigenvector
577,577,577,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 6.2, 'eigentrust': 1}",0.037549734748010655,0.001031253476023586,0.9000709196250442,0.8985826194662502,-0.001488300158793976,6_constant_factors_1_variable_eigenvector
578,578,578,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 6.4, 'eigentrust': 1}",0.03748756631299738,0.0010666272738708816,0.899782560394885,0.8982790608183174,-0.0015034995765675907,6_constant_factors_1_variable_eigenvector
579,579,579,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 6.6, 'eigentrust': 1}",0.037839854111405835,0.0009637466258546298,0.8994959695087417,0.8979771965880355,-0.001518772920706124,6_constant_factors_1_variable_eigenvector
580,580,580,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 6.8, 'eigentrust': 1}",0.037984913793103425,0.0009315530125209779,0.8992111265217746,0.8976770082098028,-0.0015341183119718105,6_constant_factors_1_variable_eigenvector
581,581,581,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 7.0, 'eigentrust': 1}",0.03802635941644561,0.0009003601529193186,0.8989280113517988,0.8973784774379463,-0.0015495339138524855,6_constant_factors_1_variable_eigenvector
