,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean
289,289,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.973108153604997, 'betweenness': 8.603702627459436, 'pagerank': 1.502660895104774, 'closeness': 9.852465801780879, 'katz': 1.382833115406004, 'hits_authority': 9.787293745235317, 'hits_hub': 1.387128140983995, 'eigenvector': 1.2601205645474014, 'eigentrust': 5.4081879650408755}",0.052221485411140606,1.520480804067614e-26,0.732748233457083,0.744320117734723,0.011571884277639999
290,290,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.8077665402817846, 'betweenness': 1.0600548872921707, 'pagerank': 1.0167959870229875, 'closeness': 1.1606074831188895, 'katz': 1.2721446331434132, 'hits_authority': 9.241719756712273, 'hits_hub': 9.390424687100081, 'eigenvector': 9.71447883219134, 'eigentrust': 1.3433568048560258}",0.055723640583554335,1.8530030962284295e-27,0.7427845147512897,0.7522262847549384,0.009441770003648653
291,291,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.9793366273571809, 'betweenness': 2.389850700828459, 'pagerank': 9.021936170097748, 'closeness': 9.17748358334104, 'katz': 9.421321230515069, 'hits_authority': 1.2186443471926833, 'hits_hub': 9.205531923710616, 'eigenvector': 9.831765684266843, 'eigentrust': 9.923346365794881}",0.049714025198938916,8.347677081964494e-20,0.739466193502823,0.7536766815453614,0.014210488042538327
292,292,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.498238433985785, 'betweenness': 9.251578721223492, 'pagerank': 9.639358780730095, 'closeness': 6.832319672447511, 'katz': 8.951045191049207, 'hits_authority': 1.5321967673975307, 'hits_hub': 9.874799487332885, 'eigenvector': 9.905785029502278, 'eigentrust': 8.768579345456676}",0.05014920424403185,4.993545448586606e-20,0.7359557528509786,0.7518505429850542,0.015894790134075576
293,293,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.644935577430385, 'betweenness': 9.254336258098201, 'pagerank': 9.53816418654441, 'closeness': 6.3872108958781375, 'katz': 9.44649722854239, 'hits_authority': 1.4769902350385489, 'hits_hub': 7.836806619229798, 'eigenvector': 9.975144599175804, 'eigentrust': 9.681981653503476}",0.0487814986737401,3.246779170957801e-20,0.7457886843289253,0.7612601561752124,0.015471471846287055
294,294,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.962653612767035, 'betweenness': 6.353512487633553, 'pagerank': 9.903151760613753, 'closeness': 9.94280048091787, 'katz': 1.198121573093964, 'hits_authority': 1.0866032907928789, 'hits_hub': 9.592893211517298, 'eigenvector': 2.9866711021266177, 'eigentrust': 1.418708798988615}",0.0509159482758621,2.381931456800362e-24,0.7276766250152207,0.7397571527945322,0.012080527779311567
295,295,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.631598969703933, 'betweenness': 9.503870341090582, 'pagerank': 7.807349748991468, 'closeness': 1.184767622962115, 'katz': 9.67752268196852, 'hits_authority': 1.395023201748774, 'hits_hub': 9.57618495457356, 'eigenvector': 7.52871095864227, 'eigentrust': 9.946168641687697}",0.05004559018567639,9.091428145184166e-20,0.7334987197924708,0.7490755619321239,0.015576842139653047
296,296,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.591388169030516, 'betweenness': 9.791643489038181, 'pagerank': 6.822993481622589, 'closeness': 2.0806861423868006, 'katz': 9.97277009567077, 'hits_authority': 9.93105017582694, 'hits_hub': 9.062150203419087, 'eigenvector': 1.0774121320346994, 'eigentrust': 1.53774013071071}",0.050211372679045074,1.2501819245079013e-20,0.7270595495478326,0.7417595214388778,0.014699971891045216
297,297,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.642203406069612, 'betweenness': 9.815285375876407, 'pagerank': 8.88827795890928, 'closeness': 9.653655876370596, 'katz': 8.412431396639672, 'hits_authority': 1.0173299955143158, 'hits_hub': 1.1087802769432606, 'eigenvector': 9.938361367250796, 'eigentrust': 1.7373194113986696}",0.04782824933686999,4.9247443459810365e-19,0.7309620259691473,0.7444673109867249,0.01350528501757764
298,298,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.745912361960212, 'betweenness': 9.815860861666652, 'pagerank': 4.02765681092136, 'closeness': 9.60532282992407, 'katz': 9.32750645895334, 'hits_authority': 1.1358367563056886, 'hits_hub': 1.2556591644470434, 'eigenvector': 9.75373309898639, 'eigentrust': 1.0576710956469202}",0.04956896551724141,1.093258371789861e-22,0.726062767832305,0.7388774712542477,0.012814703421942797
299,299,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.592858825481924, 'betweenness': 9.94117531984568, 'pagerank': 2.0539658049666047, 'closeness': 1.2798021841578762, 'katz': 1.0682399159008429, 'hits_authority': 1.5486448964940394, 'hits_hub': 7.986256497467232, 'eigenvector': 1.4645928064921816, 'eigentrust': 9.735880337572631}",0.05043932360742706,4.678421609097034e-25,0.7474531745897125,0.7594882853778808,0.012035110788168324
300,300,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.040118503466989, 'betweenness': 9.964633881747579, 'pagerank': 9.620107335328628, 'closeness': 9.032389184067373, 'katz': 9.590577295299367, 'hits_authority': 1.522356679903452, 'hits_hub': 1.7143894083693914, 'eigenvector': 9.887288954041997, 'eigentrust': 4.825644518280267}",0.049776193633952276,1.9315872892480403e-20,0.7309909583931912,0.7459475155739514,0.014956557180760277
