,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
TM6SF1,-2.2047640200266496,,,,,,,,
RHOBTB2,-2.20417159001396,,,,,,,,
CHRD,-2.20395816248162,,,,,,,,
CXCR3,-2.20368293767357,,,,,,,,
ST8SIA4,-2.20154422462989,,,,,,,,
COX6CP10,-2.20062791643788,,,,,,,,
PHYH,-2.19998950411308,,,,,,,,
RP11-119H12.1,-2.19972988163254,,,,,,,,
TMPRSS11GP,-2.1994139551412903,,,,,,,,
CH507-9B2.3,-2.19785589872301,,,,,,,,
RP4-735N21.1,-2.19579581092736,,,,,,,,
ITPR1,-2.19487879724002,,,,,,,,
RP11-50B3.1,-2.1948320791358604,,,,,,,,
PHF24,-2.19406949207854,,,,,,,,
GHR,-2.19393007672234,,,,,,,,
RP11-72I2.1,-2.19306919399316,,,,,,,,
RP11-725G5.3,-2.19285987921751,,,,,,,,
ADGRE3,-2.1927799364705103,,,,,,,,
MSLN,-2.19213012163771,,,,,,,,
C1ORF186,-2.19211684278832,,,,,,,,
OR8R1P,-2.1919084598436003,,,,,,,,
CTD-2104P17.1,-2.1915924851533704,,,,,,,,
KLHL32,-2.19146280689514,,,,,,,,
ZNF444P1,-2.19145345476826,,,,,,,,
RP13-228J13.8,-2.19117920712038,,,,,,,,
RP11-456J20.1,-2.19076403560011,,,,,,,,
CRY2,-2.1905757367462098,,,,,,,,
RP11-815J4.6,-2.19036109413575,,,,,,,,
FABP2,-2.19019582815104,,,,,,,,
RP11-157L3.10,-2.1898431992566003,,,,,,,,
VAMP8,-2.18981966033704,,,,,,,,
RP11-667M19.9,-2.18975616009356,,,,,,,,
PDHA1,-2.18969565186628,,,,,,,,
STUM,-2.18935064227759,,,,,,,,
UCP3,-2.1890748705879,,,,,,,,
KLHDC8B,-2.18865974761941,,,,,,,,
SPTLC1P1,-2.1876294541919603,,,,,,,,
OR2A9P,-2.1864423261565102,,,,,,,,
IGSF11,-2.1853382994175,,,,,,,,
AC006116.20,-2.1853262039755204,,,,,,,,
CASKP1,-2.18432812827933,,,,,,,,
HEATR4,-2.18401324848776,,,,,,,,
CPT2,-2.1835182179845,,,,,,,,
INPP5A,-2.18283600242572,,,,,,,,
CXXC1P1,-2.1824964061193,,,,,,,,
ARHGAP15,-2.18226720053848,,,,,,,,
STRIP2,-2.1819888529564,,,,,,,,
INSL6,-2.18192580286302,,,,,,,,
CH507-216K13.1,-2.18186842047858,,,,,,,,
RBP2,-2.18174721320683,,,,,,,,
GPBAR1,-2.18173575595286,,,,,,,,
PVRIG,-2.18048134221885,,,,,,,,
PLA2G15,-2.18043434420439,,,,,,,,
ACSM4,-2.17979915939511,,,,,,,,
MTCO1P53,-2.1792756878562702,,,,,,,,
RP11-81A22.5,-2.1789676142597902,,,,,,,,
TECRP1,-2.17765908020642,,,,,,,,
RP4-576H24.2,-2.1774189323889,,,,,,,,
RP11-327P2.7,-2.17728348559304,,,,,,,,
AC006994.3,-2.17607535305234,,,,,,,,
MTND4LP9,-2.17571328631442,,,,,,,,
GIPC3,-2.17540607014054,,,,,,,,
FAM27B,-2.17440753350385,,,,,,,,
SNX18P8,-2.1743804042293604,,,,,,,,
ARHGAP4,-2.1733925827857,,,,,,,,
RP11-120K18.3,-2.17311224404169,,,,,,,,
RP11-1029M24.4,-2.1726997882405,,,,,,,,
AK3P3,-2.1723024337901,,,,,,,,
TRAF3IP3,-2.1718363760063504,,,,,,,,
NLRP2B,-2.17148518069801,,,,,,,,
RPS4XP7,-2.1713963018858897,,,,,,,,
AC007875.2,-2.17016824847734,,,,,,,,
TLL2,-2.16988658801411,,,,,,,,
SERGEF,-2.16982809506968,,,,,,,,
MT-CO2,-2.16977718337852,,,,,,,,
RP11-8L18.3,-2.16898542762205,,,,,,,,
IDH3A,-2.16831629409886,,,,,,,,
DNAJC12,-2.16803136196676,,,,,,,,
EVA1C,-2.1680180926050903,,,,,,,,
ECSIT,-2.1676468345947297,,,,,,,,
AC069063.2,-2.1674540537235902,,,,,,,,
BSNDP2,-2.16546650807087,,,,,,,,
HMBOX1,-2.16455111258369,,,,,,,,
AC097721.1,-2.16444399799306,,,,,,,,
AFP,-2.16332702555182,,,,,,,,
RP11-359H3.4,-2.16318276062381,,,,,,,,
RPH3AL,-2.16250366762766,,,,,,,,
NDUFA3P2,-2.1618534025765,,,,,,,,
USP9YP28,-2.1606895365458403,,,,,,,,
RP11-507D14.4,-2.16066683120188,,,,,,,,
MTCYBP13,-2.16056859887182,,,,,,,,
AGAP10P,-2.15908938154369,,,,,,,,
CDKN1C,-2.1589929619763897,,,,,,,,
ST13P20,-2.15890844325682,,,,,,,,
PPP1R3B,-2.1587624273193,,,,,,,,
FCRL3,-2.15733645978011,,,,,,,,
TP73-AS1,-2.1568666754834,,,,,,,,
AC004019.10,-2.15681921732756,,,,,,,,
AC006116.22,-2.15615842221921,,,,,,,,
NDUFA5,-2.15514614723938,,,,,,,,
MTCO1P20,-2.15482166234406,,,,,,,,
SYN1,-2.15333006697989,,,,,,,,
AC007389.1,-2.15292659083368,,,,,,,,
PRSS48,-2.15180921873554,,,,,,,,
FAM90A2P,-2.1514488494521,,,,,,,,
ATXN3L,-2.15056340702955,,,,,,,,
GLDN,-2.1502120454654,,,,,,,,
TCP10,-2.14873203648716,,,,,,,,
RPL12P23,-2.14822115593588,,,,,,,,
AL355480.3,-2.14765154200444,,,,,,,,
MTATP6P20,-2.14563388425445,,,,,,,,
CCPG1,-2.14537742957795,,,,,,,,
ASS1P10,-2.14432991525112,,,,,,,,
TSTD3,-2.14325369129186,,,,,,,,
NEURL4,-2.14324514515994,,,,,,,,
HOMER2,-2.14282969492839,,,,,,,,
BNIP3P30,-2.14258416206106,,,,,,,,
TRGV9,-2.14235170344656,,,,,,,,
KCND3,-2.14180306708752,,,,,,,,
OR6V1,-2.14141197659321,,,,,,,,
FZD4,-2.14106741454034,,,,,,,,
RP11-27I1.4,-2.1396926679471497,,,,,,,,
AC138028.1,-2.13919021550223,,,,,,,,
DPF3,-2.13809298951958,,,,,,,,
PRMT5P1,-2.1377830712500803,,,,,,,,
DDX3P2,-2.1377480443176298,,,,,,,,
NKX6-2,-2.13773905596052,,,,,,,,
CTD-2553L13.7,-2.13769596794505,,,,,,,,
TRAV12-3,-2.13749563145707,,,,,,,,
BMP2KL,-2.1373029195752,,,,,,,,
RPS26P21,-2.1367054908686103,,,,,,,,
ADGRF5P1,-2.13609321268921,,,,,,,,
CR848007.5,-2.13598906268316,,,,,,,,
ZNF302,-2.13590206750864,,,,,,,,
ARHGAP26,-2.13577538882222,,,,,,,,
CLPS,-2.1354098223536,,,,,,,,
VPREB3,-2.13518635314816,,,,,,,,
RP11-64D22.5,-2.13471600024846,,,,,,,,
PPP1R3G,-2.13448135100756,,,,,,,,
KIR3DS1,-2.13402589718424,,,,,,,,
NEXN,-2.1339676397211,,,,,,,,
ATP6V1G1P4,-2.13384320991347,,,,,,,,
KATNBL1P5,-2.13341529765059,,,,,,,,
AC005730.2,-2.13319295959789,,,,,,,,
RP11-347H15.1,-2.13308442059231,,,,,,,,
SLC26A10,-2.13305870192902,,,,,,,,
CXCR6,-2.13304582620431,,,,,,,,
DAPP1,-2.1330420932658702,,,,,,,,
RP11-18B3.3,-2.1327064301098897,,,,,,,,
CARTPT,-2.13256206058114,,,,,,,,
COX5B,-2.13204764774678,,,,,,,,
ABI3,-2.1305270040315403,,,,,,,,
C5ORF56,-2.13022415253905,,,,,,,,
FRG2KP,-2.12994271176988,,,,,,,,
RP5-1147A1.2,-2.12987376736123,,,,,,,,
CMTM8,-2.12975465995151,,,,,,,,
RP11-294C11.2,-2.12903101394261,,,,,,,,
MTCYBP23,-2.12817443215248,,,,,,,,
MITF,-2.12800301048444,,,,,,,,
SLC52A3,-2.12744978279486,,,,,,,,
RP1-169K13.3,-2.12695320370523,,,,,,,,
AL121578.7,-2.12681191865247,,,,,,,,
OR4K2,-2.12602345936285,,,,,,,,
DIRAS3,-2.12597370747108,,,,,,,,
FRMPD2B,-2.1241805476392,,,,,,,,
PDE7A,-2.12413211578874,,,,,,,,
FAM213A,-2.12322878788019,,,,,,,,
RP11-55C6.1,-2.12317239913829,,,,,,,,
SDHA,-2.12284839245887,,,,,,,,
BNIP3P4,-2.1226400680781903,,,,,,,,
RP11-266K4.1,-2.12216393545774,,,,,,,,
RP11-271K11.1,-2.11982562711344,,,,,,,,
RP11-652G5.2,-2.11949269958632,,,,,,,,
RP5-882O7.1,-2.11892017668427,,,,,,,,
RP11-229P13.27,-2.11871986017379,,,,,,,,
TNP1,-2.11847363788515,,,,,,,,
RP11-304C16.2,-2.11817722231983,,,,,,,,
CTA-292E10.7,-2.11619753892487,,,,,,,,
OR6K1P,-2.11604794571814,,,,,,,,
HPGD,-2.11561842525493,,,,,,,,
RP11-12D24.6,-2.11540918029524,,,,,,,,
PPFIA2,-2.11534869135794,,,,,,,,
RP11-220D10.1,-2.11521158149115,,,,,,,,
LYPLAL1,-2.11514356565041,,,,,,,,
FAM91A3P,-2.1148923374570803,,,,,,,,
SPINK5,-2.11456024929873,,,,,,,,
KLF17P1,-2.11412963820109,,,,,,,,
E2F3P1,-2.1125500139083,,,,,,,,
CTD-3187F8.15,-2.11230795085318,,,,,,,,
UTS2R,-2.11069143291839,,,,,,,,
CTD-2119L1.1,-2.10964963718454,,,,,,,,
AC092159.1,-2.10919659325664,,,,,,,,
ARF4P4,-2.10754581090549,,,,,,,,
RP11-318G8.1,-2.10727917877321,,,,,,,,
NFATC3,-2.10608335636911,,,,,,,,
SRP54-AS1,-2.1048856526707502,,,,,,,,
GPRASP1,-2.10483902757682,,,,,,,,
AC013461.1,-2.10455081739702,,,,,,,,
NCOR1P1,-2.10263915923229,,,,,,,,
LILRA4,-2.10185137186043,,,,,,,,
AC006994.1,-2.10099035273256,,,,,,,,
RP11-108A14.2,-2.10064582189946,,,,,,,,
SNCA,-2.10043199148574,,,,,,,,
RP11-819M15.1,-2.09920254910698,,,,,,,,
NMNAT1P1,-2.09891854500875,,,,,,,,
AC136616.2,-2.09751016497072,,,,,,,,
TNXA,-2.09564396546583,,,,,,,,
RP11-342L8.2,-2.09552962999684,,,,,,,,
RP11-632K20.8,-2.09550147573539,,,,,,,,
RAPSN,-2.09547007753913,,,,,,,,
PDCL3P4,-2.0948884215364503,,,,,,,,
OR5AK2,-2.09367044057836,,,,,,,,
PCDHGB9P,-2.09301661033129,,,,,,,,
RAB44,-2.0927555022876296,,,,,,,,
NOP58,-2.09230075495094,,,,,,,,
PCP4L1,-2.09107673119248,,,,,,,,
CFAP70,-2.09075125663522,,,,,,,,
SERTM1,-2.09058459506839,,,,,,,,
RP11-335G20.7,-2.0898823187672,,,,,,,,
GRIN2A,-2.08940899791727,,,,,,,,
DNM1P31,-2.08890788232809,,,,,,,,
TSPYL6,-2.0884389119933604,,,,,,,,
ASNSP3,-2.08788542490122,,,,,,,,
MCF2,-2.08780603645092,,,,,,,,
CH17-64J14.4,-2.0873259569664,,,,,,,,
GXYLT1P3,-2.0871569324173502,,,,,,,,
DBX2,-2.0867614894962,,,,,,,,
ZNF259P1,-2.08664735339118,,,,,,,,
TNNT1,-2.0866248275834502,,,,,,,,
DCT,-2.08632992556308,,,,,,,,
C7ORF34,-2.0851250116974898,,,,,,,,
SSTR4,-2.0845733990716697,,,,,,,,
MEF2A,-2.08454069509329,,,,,,,,
C10ORF11,-2.08450163743594,,,,,,,,
CRIP1P4,-2.08404681590621,,,,,,,,
LILRA5,-2.08290130738655,,,,,,,,
RNFT1P2,-2.08273433964245,,,,,,,,
SIRT5,-2.0825481785887803,,,,,,,,
RP11-550A9.1,-2.08189726515126,,,,,,,,
APOC4,-2.08119329290685,,,,,,,,
RP11-667M19.5,-2.08096426289843,,,,,,,,
C5ORF58,-2.08043053220082,,,,,,,,
SLCO3A1,-2.07999853514256,,,,,,,,
GABRR2,-2.07983990633433,,,,,,,,
AMY2A,-2.07982933660992,,,,,,,,
YPEL3,-2.07959349669007,,,,,,,,
CTD-2560C21.1,-2.07941181862681,,,,,,,,
RP11-203L2.3,-2.07925332114697,,,,,,,,
SIDT1,-2.07865584863875,,,,,,,,
IL2,-2.0782295181834,,,,,,,,
BACH2,-2.07770790977785,,,,,,,,
RP11-119F19.4,-2.0774865815060903,,,,,,,,
OR6E1P,-2.07733373145406,,,,,,,,
APOC4-APOC2,-2.07636198938243,,,,,,,,
RP11-1H15.1,-2.0761534072183,,,,,,,,
TRAJ54,-2.07596544228037,,,,,,,,
HSFX2,-2.07564319073093,,,,,,,,
ASRGL1,-2.07522219298787,,,,,,,,
LIMS2,-2.07495830957214,,,,,,,,
RP5-926E3.1,-2.07408178561628,,,,,,,,
CPN2,-2.07374453580538,,,,,,,,
RP11-409K20.7,-2.07356152707051,,,,,,,,
ADGRD1,-2.07330404116696,,,,,,,,
TRBV29-1,-2.0731547971951203,,,,,,,,
RP11-74M13.5,-2.07314457480451,,,,,,,,
TMPRSS11A,-2.0730196931120903,,,,,,,,
IGKV3-7,-2.07280740910759,,,,,,,,
ADCY6,-2.07225093653588,,,,,,,,
RP11-742D12.1,-2.07166927043217,,,,,,,,
RNF144A,-2.07139111860404,,,,,,,,
FAM179A,-2.0707641133797,,,,,,,,
PILRA,-2.06957081693227,,,,,,,,
RP11-548K12.4,-2.0693937217267,,,,,,,,
NXNL1,-2.06922679027974,,,,,,,,
TRDV3,-2.06796815365619,,,,,,,,
HSDL2,-2.06753293180272,,,,,,,,
GABRB1,-2.0670342654141702,,,,,,,,
KLRC1,-2.06460134820032,,,,,,,,
TUBB4BP5,-2.06451030298118,,,,,,,,
CADPS2,-2.06399399194337,,,,,,,,
RP11-34E5.4,-2.06367478210635,,,,,,,,
DDX43P1,-2.06364455909552,,,,,,,,
MT-ND2,-2.06354725484938,,,,,,,,
RP4-654C18.1,-2.0627784627045,,,,,,,,
NXF3,-2.06213020586853,,,,,,,,
RHOXF2,-2.06204340584899,,,,,,,,
AC010646.3,-2.06197597134255,,,,,,,,
TP53INP2,-2.06182145814809,,,,,,,,
CCDC121,-2.06097698555694,,,,,,,,
RP11-465I4.3,-2.05992203153767,,,,,,,,
RP11-160H12.3,-2.05915104461196,,,,,,,,
MUC3A,-2.05728814717487,,,,,,,,
RP11-195F19.5,-2.05691683161831,,,,,,,,
CFAP47,-2.05630644456977,,,,,,,,
SLC6A12,-2.05601573130976,,,,,,,,
BCL2,-2.05556666888554,,,,,,,,
RPL21P13,-2.05547763798651,,,,,,,,
CACNA1E,-2.05474225150294,,,,,,,,
RP11-344N10.4,-2.05452192017479,,,,,,,,
RP11-501M7.1,-2.05404968395602,,,,,,,,
ALDH2,-2.05401271776179,,,,,,,,
FAM63A,-2.05263060641651,,,,,,,,
RP11-26F2.2,-2.05262940185405,,,,,,,,
CTB-158E9.2,-2.05189648716232,,,,,,,,
ULK4P1,-2.05187739217714,,,,,,,,
CYP4F2,-2.05180378701559,,,,,,,,
RP1-283E3.4,-2.05138962798841,,,,,,,,
DTX1,-2.05077630037134,,,,,,,,
ZNF736P9Y,-2.049443169486,,,,,,,,
OR56B2P,-2.0489913745221298,,,,,,,,
AC006115.6,-2.04892991933983,,,,,,,,
PHGR1,-2.04853121175252,,,,,,,,
HCG4,-2.04744074043847,,,,,,,,
C16ORF72,-2.0473338558318503,,,,,,,,
PIK3C2B,-2.04711068055073,,,,,,,,
CHRFAM7A,-2.04671022993715,,,,,,,,
RP11-8L18.2,-2.04652539036416,,,,,,,,
UQCRB,-2.04623917460344,,,,,,,,
LETM1P2,-2.04542405732002,,,,,,,,
CTSLP1,-2.04526106586374,,,,,,,,
RP11-179D22.1,-2.04475808758919,,,,,,,,
LRRN2,-2.04459795265889,,,,,,,,
AC138645.2,-2.04450451380466,,,,,,,,
RP11-129G17.2,-2.04427355068615,,,,,,,,
IGKV1OR-2,-2.04266361027846,,,,,,,,
RPL35AP19,-2.0420759654258203,,,,,,,,
FAM25G,-2.04060048879752,,,,,,,,
RP11-686D22.2,-2.04002494136953,,,,,,,,
FABP5P2,-2.03988857569616,,,,,,,,
SNX18P1Y,-2.03957891164934,,,,,,,,
PDK2,-2.0394572453216897,,,,,,,,
COL11A2,-2.03916967492046,,,,,,,,
USHBP1,-2.03912417744896,,,,,,,,
IGHV3-64,-2.03908062597346,,,,,,,,
RP11-480N24.4,-2.03833423418274,,,,,,,,
TNXB,-2.03762680854868,,,,,,,,
RP11-460N20.7,-2.0356740003464098,,,,,,,,
CITED4,-2.03542848631551,,,,,,,,
UBXN8,-2.03522098412364,,,,,,,,
AC007312.3,-2.03474517005484,,,,,,,,
IGHVII-20-3,-2.03406317005046,,,,,,,,
INSR,-2.0336840046670703,,,,,,,,
FAM187B,-2.0329329217666103,,,,,,,,
TSPAN9,-2.03275166301798,,,,,,,,
ARHGDIG,-2.03144986190436,,,,,,,,
SERPINA15P,-2.03072023885082,,,,,,,,
CCR9,-2.03001475760589,,,,,,,,
LYRM5,-2.02953800179193,,,,,,,,
ZBED1,-2.02941661280444,,,,,,,,
NOVA2,-2.02882275785582,,,,,,,,
SLC6A21P,-2.02834064432626,,,,,,,,
RP11-248C1.3,-2.02828013201266,,,,,,,,
RP11-187C18.4,-2.02813927745096,,,,,,,,
RP11-656G20.1,-2.02736143041668,,,,,,,,
PRM2,-2.02725656845756,,,,,,,,
RP1-102G20.2,-2.02717257186521,,,,,,,,
GNRHR,-2.0268979915342302,,,,,,,,
C19ORF18,-2.02599988877237,,,,,,,,
SCML2P2,-2.02594572036818,,,,,,,,
COX6CP18,-2.02572327608112,,,,,,,,
RP3-461F17.1,-2.02527771920081,,,,,,,,
RP5-966M1.6,-2.02437764629476,,,,,,,,
SERPINA4,-2.0242449613377698,,,,,,,,
CEL,-2.02405967624182,,,,,,,,
RP11-761N21.2,-2.0232615573039903,,,,,,,,
RP11-30B1.1,-2.02322637389671,,,,,,,,
TRBV7-2,-2.02280190169976,,,,,,,,
PTPN5,-2.02269165209834,,,,,,,,
LARGE1,-2.02268507943554,,,,,,,,
MT-ATP6,-2.02259005055283,,,,,,,,
RASD2,-2.02211802454506,,,,,,,,
GPS2,-2.02178464915764,,,,,,,,
CTC-523E23.10,-2.02073022874681,,,,,,,,
NAA60,-2.02060440250931,,,,,,,,
LRIT1,-2.02054878996717,,,,,,,,
PCP2,-2.02009499934266,,,,,,,,
TMPRSS11D,-2.01887311460958,,,,,,,,
MTHFD2P6,-2.01884599839035,,,,,,,,
RP11-809N8.5,-2.0188142883540903,,,,,,,,
RP11-814E24.1,-2.01876325176627,,,,,,,,
AC005300.5,-2.01865588270674,,,,,,,,
RP11-544A12.5,-2.01835451992273,,,,,,,,
CTB-127M13.1,-2.01810521609674,,,,,,,,
ACAA1,-2.0173548930531897,,,,,,,,
RASAL3,-2.01734641869577,,,,,,,,
IMPDH1P6,-2.01729432597996,,,,,,,,
ASB18,-2.01626482200538,,,,,,,,
PRSS35,-2.0155037670029,,,,,,,,
AGR3,-2.01542465675838,,,,,,,,
SLC15A2,-2.01521596016616,,,,,,,,
CTAGE3P,-2.01484775078783,,,,,,,,
RP11-259P15.4,-2.0147712258186297,,,,,,,,
MAPRE2,-2.01459064203028,,,,,,,,
EDDM3CP,-2.01453214092404,,,,,,,,
ATP5G1,-2.01452072367328,,,,,,,,
MTND4LP13,-2.01451720004554,,,,,,,,
RPL13AP,-2.01407201029329,,,,,,,,
LECT2,-2.01380468709383,,,,,,,,
GNGT2,-2.01365069214555,,,,,,,,
MYO1G,-2.0132501704924097,,,,,,,,
KRT2,-2.0131921476856003,,,,,,,,
ACADVL,-2.01241664842039,,,,,,,,
GRID1,-2.01200227268991,,,,,,,,
IGLVI-56,-2.01120232957339,,,,,,,,
BCAM,-2.01079646497277,,,,,,,,
LPAR6,-2.01025677535542,,,,,,,,
MRPL35P2,-2.0102533125955,,,,,,,,
SEL1L2,-2.00966259341273,,,,,,,,
PCSK2,-2.0093585108291103,,,,,,,,
RP11-60E8.4,-2.00917205994355,,,,,,,,
GLP2R,-2.00899694250379,,,,,,,,
RP11-266L9.6,-2.00873752281375,,,,,,,,
REREP1Y,-2.00832528910362,,,,,,,,
ADORA1,-2.00736821645587,,,,,,,,
AC013286.1,-2.00688369667038,,,,,,,,
RMND5A,-2.00648943436168,,,,,,,,
LILRB1,-2.00616521258891,,,,,,,,
ZNF534,-2.00606191926652,,,,,,,,
ENTPD1,-2.00593642723898,,,,,,,,
TRIM69,-2.00532908104126,,,,,,,,
RP11-162P23.2,-2.00484130036446,,,,,,,,
CFAP58,-2.00426181837472,,,,,,,,
CDH12P2,-2.00425993026013,,,,,,,,
RP4-761I2.5,-2.00414500520843,,,,,,,,
RP11-569A2.2,-2.00358358188534,,,,,,,,
GYPB,-2.00335851897997,,,,,,,,
FLVCR2,-2.0032539211373703,,,,,,,,
SMIM8,-2.003225103787,,,,,,,,
RPL7P28,-2.0023869512025,,,,,,,,
AC084290.2,-2.0008216411429096,,,,,,,,
ENDOU,-2.00078562892553,,,,,,,,
RPL3P13,-2.00054927022961,,,,,,,,
L3MBTL4,-1.9999325714029497,,,,,,,,
AC093899.3,-1.99961897211731,,,,,,,,
GTF2F2P1,-1.99908420638603,,,,,,,,
AC007327.6,-1.99881007924329,,,,,,,,
RP11-748L13.7,-1.99868865970134,,,,,,,,
JUP,-1.99840901927742,,,,,,,,
RP11-311P8.2,-1.99772474209022,,,,,,,,
EEF1DP4,-1.99759605053026,,,,,,,,
PRH2,-1.99758329639317,,,,,,,,
RP11-834C11.7,-1.99722409690153,,,,,,,,
AC092651.1,-1.99631135677602,,,,,,,,
APOO,-1.99587140988451,,,,,,,,
MRPS31P5,-1.99424121950898,,,,,,,,
CTD-2515H24.1,-1.993671543459,,,,,,,,
AF196972.3,-1.99364259452678,,,,,,,,
RP11-19J3.5,-1.9935738898638504,,,,,,,,
CTLA4,-1.9929099254924,,,,,,,,
LRRC4C,-1.99227418620803,,,,,,,,
ZNF710,-1.99186766475832,,,,,,,,
Z95114.7,-1.99176008861818,,,,,,,,
AZGP1P1,-1.99119621316859,,,,,,,,
RP11-543B16.1,-1.99073608695307,,,,,,,,
NDUFA8,-1.99035482811522,,,,,,,,
BST2,-1.98992004115701,,,,,,,,
RP11-187E13.3,-1.9898328089129904,,,,,,,,
RP11-144M17.1,-1.98961343550034,,,,,,,,
ADCY10P1,-1.9892757259683305,,,,,,,,
RP11-504P24.3,-1.98804617800657,,,,,,,,
DUXB,-1.9877030080291496,,,,,,,,
TLR7,-1.98762142416691,,,,,,,,
RP11-402P6.13,-1.9872037363020605,,,,,,,,
HS3ST1,-1.9870932133700296,,,,,,,,
CYCSP43,-1.98683920832772,,,,,,,,
DGKD,-1.98590829636586,,,,,,,,
RP11-322E11.6,-1.9851574761406,,,,,,,,
USP17L24,-1.98455280308411,,,,,,,,
USP17L25,-1.98455280308411,,,,,,,,
USP17L26,-1.98455280308411,,,,,,,,
C14ORF169,-1.98416400135529,,,,,,,,
RNF148,-1.98385046741257,,,,,,,,
NF1P2,-1.9835660270276296,,,,,,,,
SNRPEP9,-1.98304657461557,,,,,,,,
RBMY2NP,-1.9829698340584,,,,,,,,
CTB-161M19.2,-1.98130817808945,,,,,,,,
USP17L11,-1.9804832437539,,,,,,,,
GPR15,-1.98028969177535,,,,,,,,
C1QTNF8,-1.97799350097258,,,,,,,,
RP11-597M17.3,-1.97781342748164,,,,,,,,
RP11-55J15.2,-1.97753555873851,,,,,,,,
OR10R3P,-1.97642407125861,,,,,,,,
OVCA2,-1.97627054414002,,,,,,,,
RNF133,-1.9755423276809496,,,,,,,,
FAM96AP1,-1.9755031154676896,,,,,,,,
RP1-206D15.5,-1.97522041926214,,,,,,,,
AMD1P1,-1.97421226460488,,,,,,,,
KRTAP10-11,-1.9741853659074,,,,,,,,
CD58,-1.97380403420478,,,,,,,,
TSC22D3,-1.97320644485672,,,,,,,,
IL22,-1.97265233555353,,,,,,,,
RP11-320P11.1,-1.9726092874159,,,,,,,,
PIK3AP1,-1.97254448677027,,,,,,,,
SLC9A2,-1.97222713273605,,,,,,,,
CTSS,-1.97211400154502,,,,,,,,
CNTNAP3,-1.97162951836756,,,,,,,,
PA2G4P4,-1.97158718370801,,,,,,,,
MECOM,-1.9713745227079,,,,,,,,
CTD-2037K23.1,-1.97076719633002,,,,,,,,
RP11-797J4.1,-1.97034442262238,,,,,,,,
CTD-2290C23.1,-1.97007616811358,,,,,,,,
RP11-181D18.4,-1.9695534067996696,,,,,,,,
RP11-162O14.1,-1.9694438582138705,,,,,,,,
RP11-162O14.2,-1.9694438582138705,,,,,,,,
LMX1A,-1.96825233566896,,,,,,,,
HSPD1P16,-1.9676912042294497,,,,,,,,
BPIFB9P,-1.9674584131192496,,,,,,,,
ZNF853,-1.96744577965614,,,,,,,,
MRPL36,-1.9672781789832896,,,,,,,,
AC015922.7,-1.96707030841749,,,,,,,,
CLEC4A,-1.9669274222585704,,,,,,,,
NME8,-1.96424127843406,,,,,,,,
CNTNAP3P5,-1.96368354208621,,,,,,,,
TNFSF12-TNFSF13,-1.96362037408444,,,,,,,,
AC006116.13,-1.9636106925670296,,,,,,,,
CYP4A44P,-1.96306615588461,,,,,,,,
PLGLB1,-1.9617956334813504,,,,,,,,
AC011515.2,-1.9612668650628704,,,,,,,,
ATP5O,-1.96110074839871,,,,,,,,
ADAMTS4,-1.9607851699677,,,,,,,,
SLC5A10,-1.96009136237481,,,,,,,,
KIF25,-1.95978493225551,,,,,,,,
RP11-454P7.3,-1.959549625945,,,,,,,,
GIPC2,-1.95920063091038,,,,,,,,
ANK3,-1.95917078386021,,,,,,,,
RP11-934B9.3,-1.95914185028453,,,,,,,,
TRAV13-1,-1.95881481856622,,,,,,,,
RP11-402L5.2,-1.95855087542036,,,,,,,,
RP11-63E5.1,-1.95826654637523,,,,,,,,
GALNT18,-1.95823521043303,,,,,,,,
SNRPGP14,-1.95769388579263,,,,,,,,
GJD2,-1.95769102555731,,,,,,,,
LINC00854,-1.9574747736162,,,,,,,,
SGK2,-1.9574228909024,,,,,,,,
PDCL3P5,-1.95650322930507,,,,,,,,
MTND1P8,-1.95632704467821,,,,,,,,
RLIMP1,-1.95496407244488,,,,,,,,
LRRC37A14P,-1.95495507087944,,,,,,,,
SPSB4,-1.9546220676138504,,,,,,,,
CTB-95D12.1,-1.95400977448549,,,,,,,,
SERHL2,-1.95368783047652,,,,,,,,
HMGB1P17,-1.9533626780803304,,,,,,,,
MFSD14C,-1.9523360533599496,,,,,,,,
KRBA2,-1.9509471663374096,,,,,,,,
AC083862.6,-1.9508067350396296,,,,,,,,
RP11-419C5.2,-1.9504811560591704,,,,,,,,
HMGB1P29,-1.9501973448246896,,,,,,,,
CLDN9,-1.94989112109022,,,,,,,,
PPP2R3B,-1.9492813206970097,,,,,,,,
RP11-927P21.12,-1.9491826706688504,,,,,,,,
HAS1,-1.9489755463563097,,,,,,,,
ATPAF1,-1.9483692900061005,,,,,,,,
NUDT4P1,-1.94834966487993,,,,,,,,
NUDT4P2,-1.94834966487993,,,,,,,,
RP11-498M14.1,-1.9482525951040897,,,,,,,,
CSRNP3,-1.94811089566486,,,,,,,,
UCHL3,-1.94786614080698,,,,,,,,
CORO1A,-1.94732826335672,,,,,,,,
DNM1P51,-1.94679780551535,,,,,,,,
CGNL1,-1.94677222313784,,,,,,,,
PRCD,-1.94650608640496,,,,,,,,
SCT,-1.94649419258964,,,,,,,,
CYP4F35P,-1.94618356159127,,,,,,,,
RP5-972B16.2,-1.944655669591,,,,,,,,
SCGB2B3P,-1.9445073637312,,,,,,,,
SPON1,-1.94302874332493,,,,,,,,
KIR2DP1,-1.94275371462083,,,,,,,,
RP11-72H11.1,-1.94257151400437,,,,,,,,
