,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
HIST1H4C,2.00349159614707,0.00027638640804305496,0.00213912108227358,0.22069317023445464,0.030070717784805086,0.19149311267756272,0.19149311267756272,0.19149311473581349,0.0026871530570697372
RP11-252I13.1,2.00327702197948,,,,,,,,
GPR156,2.00271525499202,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LIG1,2.00258737045295,8.414811478353507e-05,0.000699653170346084,0.2380428807036833,0.02275005101030069,0.0011858392275258145,0.0011858392275258145,0.0011858433021202193,0.00024841141376725096
RP3-406A7.1,2.00251332899654,,,,,,,,
NKX2-1,2.00224023712604,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
B3GAT3P1,2.00215816111233,,,,,,,,
TLE4,2.0018353324519698,0.00021632437840541892,0.0012326577100756904,0.13833865814696486,0.02240944069065661,3.3271909532328173e-09,3.3271909532328165e-09,3.3275311209747418e-09,0.00013611748311005557
YWHAZP7,2.00157802013233,,,,,,,,
KRTAP4-1,2.00116514120046,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ARID3C,2.00101279879013,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
LPCAT1,2.00018497575105,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACPT,1.99901171769305,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P23,1.99855217371436,,,,,,,,
MEA1,1.99851721088419,0.0,0.0004374281378783272,0.16007393715341958,0.02219217670512286,2.2658139015043153e-06,2.2658139015043153e-06,2.265853800478784e-06,9.720967131518448e-05
CTSB,1.99790127177299,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AIFM1P1,1.9978049447787904,,,,,,,,
RP11-281P11.1,1.9972875159253896,,,,,,,,
RP1-34B20.21,1.99626082245664,,,,,,,,
SLC2A1,1.99622068972117,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL13AP20,1.99586747242799,,,,,,,,
PDLIM2,1.9952702326596,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPSAP23,1.99523437305695,,,,,,,,
EIF4HP1,1.99496865073537,,,,,,,,
UCK2,1.99466215945058,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
B3GNTL1,1.99440794891258,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TNPO1P2,1.99431857574136,,,,,,,,
RP11-9L18.2,1.99401231389257,,,,,,,,
TCEA1P2,1.99369996964084,,,,,,,,
YIPF5,1.9934481962151496,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
RP11-259P15.3,1.99231405896629,,,,,,,,
FAM20C,1.99224485324456,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P50,1.99178160575218,,,,,,,,
KRT18P20,1.99151093861691,,,,,,,,
ARTN,1.99131165661665,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NME1-NME2,1.9907650530006,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0004992816091954023
MAGED1,1.98961468018847,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
C10ORF105,1.9895917707504496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-8H2.1,1.98957214992635,,,,,,,,
SLC13A3,1.9879860158973104,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL4P4,1.98783735580692,,,,,,,,
RP11-174O3.1,1.98759706811224,,,,,,,,
RP11-180P8.4,1.9872409742091,,,,,,,,
SRP72,1.98683144484838,0.0,0.00033368039634708486,0.16272078166102968,0.02220936451868859,0.000265970106250762,0.000265970106250762,0.0002659701632948961,8.751264745246287e-05
HMSD,1.9868066620979,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYBL1,1.9868028664484096,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHCHD2P7,1.9866257258698703,,,,,,,,
GPRC6A,1.98662539532342,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PPIAP11,1.98655950157926,,,,,,,,
OR7H1P,1.98645823976342,,,,,,,,
AC009302.2,1.98621061129137,,,,,,,,
PIWIL2,1.9860307162709296,0.0018060629752854013,0.000717741214627876,0.19167773351040285,0.022425783963355702,5.0990141709302355e-06,5.0990141709302355e-06,5.099155804043413e-06,9.864626744299537e-05
FAM180A,1.98582014995433,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRIP6,1.98543682110243,0.0008184909151520345,0.0016832302406726,0.20177073625349487,0.02287684040316912,7.449300875110549e-06,7.449300875110549e-06,7.449592963615829e-06,0.00025343950021458855
PGD,1.98503251141403,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SAPCD2,1.98376552882405,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-420O16.2,1.98345243825626,,,,,,,,
NAP1L1P3,1.98341904859019,,,,,,,,
MICAL1,1.9831777826955896,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ERLIN1,1.9820473244532,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC091493.1,1.98204548732175,,,,,,,,
ACRV1,1.98180087923379,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PDGFRA,1.9812006220645,0.00021632437840541892,0.00112726888083092,0.21901871522508853,0.02267939951569853,3.8304677281476987e-05,3.8304677281476987e-05,3.830514460667501e-05,0.00020567267896488568
MAMLD1,1.98098655274238,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRT8P35,1.97890574384558,,,,,,,,
NGEF,1.97888103287873,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RP11-745A24.2,1.97852479459075,,,,,,,,
SERBP1P1,1.97852323628592,,,,,,,,
MCM4,1.97849163821846,0.0018460323345232152,0.0022186533124236227,0.2606863335340157,0.026711935512369226,0.02337423222516252,0.02337423222516252,0.023374275545929444,0.0017236759206847607
ZNF695,1.97804010061116,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SST,1.97719314320777,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF729,1.97705969845466,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TIPIN,1.97694874527816,6.393194653991717e-06,0.0010810114924466327,0.2175879396984925,0.024022581558339445,0.005347894208327011,0.005347894208327011,0.005347916095215782,0.0008393312876733475
AC068491.3,1.976248499039,,,,,,,,
GFY,1.97608234361777,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC25A2,1.9756731475537104,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WDR54,1.97546152892057,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GALNT14,1.97479706323054,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF2S2P3,1.97451038969859,,,,,,,,
RPS26,1.97323691497582,0.0002164245285806067,0.0014039742418111506,0.16314996232102488,0.02361842907469625,0.0009031109501179855,0.0009031109501179855,0.000903111171110617,0.0006738833002871593
RPL7AP6,1.97287701738017,,,,,,,,
CHCHD2P8,1.97268519879346,,,,,,,,
AC010468.1,1.97261761595862,,,,,,,,
HTRA1,1.97243725274021,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0004684317718940937
GOLM1,1.97166529308231,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
DALRD3,1.97159676419327,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF281,1.9711861978820904,2.2533789417231138e-06,0.001488624572942347,0.6363636363636364,0.022644813315671825,1.2021708111791122e-25,1.2021708111791122e-25,8.728685537946232e-24,0.0006335859203128756
RP11-277J24.1,1.97097941969507,,,,,,,,
RP11-289I10.2,1.9709675363182,,,,,,,,
SLC2A3,1.9702994592961895,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
CALU,1.97027716658701,0.0,0.0003683300322492639,0.21890798786653187,0.02222192313795036,0.0003426072466654452,0.0003426072466654452,0.00034260798721894763,0.00010654754614595342
RSPH9,1.97026847920151,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PKP4P1,1.9701836763525,,,,,,,,
HIST1H4PS1,1.96962523695574,,,,,,,,
PCMTD1P7,1.9695426435638,,,,,,,,
S100A6,1.96930292369333,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS6P16,1.96912574507971,,,,,,,,
CITED2,1.96871159521713,0.00021632437840541892,0.001127444052725415,0.16666666666666666,0.022409609853191903,2.652929548322797e-07,2.652929548322797e-07,2.65302286924662e-07,0.00010451236829822192
RP11-762B21.5,1.96830059858472,,,,,,,,
RP11-397K18.1,1.96721736677983,,,,,,,,
AC007679.1,1.9671830857474,,,,,,,,
EMP3,1.96704866682255,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CYB5R2,1.9662059825054297,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GMNN,1.96612112497399,0.003898596521504274,0.0023088401956332105,0.25,0.025163075802065248,0.002957230331922207,0.002957230331922207,0.0029572491832184967,0.0010505109184615069
RP11-1012A1.7,1.96305654797041,,,,,,,,
PLA2G12AP1,1.96276594032048,,,,,,,,
CDX2,1.96157195737416,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAB39A,1.9606866491934496,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SNRPEP2,1.96044329018441,,,,,,,,
AC016549.1,1.95994078035259,,,,,,,,
RPL13P,1.95972891459865,,,,,,,,
CALD1,1.95937151244395,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XRCC6P4,1.9590157801645904,,,,,,,,
ZYX,1.95875259056755,0.0007859194757331415,0.0022928459982875025,0.19963116643614567,0.023568943624472385,1.2247720069017132e-06,1.2247720069017132e-06,1.2248683100039437e-06,0.0004800625393767127
RP11-58A17.2,1.95835137815808,,,,,,,,
HEPHL1,1.95805727243605,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDC25B,1.95777774343208,0.0002459872984054156,0.0013370383395864536,0.2494239631336405,0.023501943288359747,0.0010981461170086848,0.0010981461170086848,0.0010981551330953114,0.0003859654930051168
RP11-69M1.4,1.95748352107254,,,,,,,,
PPIAP14,1.95729918346813,,,,,,,,
CR2,1.95719971137104,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CGB2,1.9571707425593896,0.00021632437840541892,0.0009290832383100342,0.17134942619707166,0.022421357384219943,2.394849202424387e-07,2.394849202424387e-07,2.3950555905338165e-07,0.0001122939306571961
SNRPD1,1.9569409557041,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MTND5P2,1.95676325603805,,,,,,,,
SLC25A6P2,1.95633686924879,,,,,,,,
SLFN5,1.9554008466392097,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2319I12.10,1.9553822651058,,,,,,,,
HSP90AA5P,1.95529878923932,,,,,,,,
IRX2,1.95464194464336,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SMYD3,1.95431259375604,0.0,0.0002641505121647291,0.20271535580524344,0.02226832656130209,0.006460334786654494,0.006460334786654494,0.006460335381343267,4.9083701033528995e-05
ACTG1P21,1.9537932757762504,,,,,,,,
TRIM39-RPP21,1.95362296876869,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPM1,1.9534106534033304,0.0009703827496948613,0.0011246051515943329,0.2397563676633444,0.02271600011244472,0.0007717021983704581,0.0007717021983704581,0.000771705863124905,0.00018160969382405783
RPL7AP66,1.95313673743617,,,,,,,,
NF1P8,1.95240673998653,,,,,,,,
SLURP1,1.95184044106788,0.0,0.0006280418869928076,0.13069725324479325,0.022196401496195447,1.428787723136485e-07,1.428787723136485e-07,1.4288434437857148e-07,5.650611436055068e-05
MTND1P19,1.95160072498086,,,,,,,,
RIBC2,1.95134973277435,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALDH1A1,1.9507521303099704,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PCDHGA10,1.95000510838493,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ABCC1,1.94855875975327,2.003003503753879e-06,0.0014287650412866412,0.5,0.02240941708880043,4.415331740841635e-30,4.415331740841635e-30,6.756751958648738e-28,0.0003348250610252239
PFN1,1.9484865301144096,6.194045400830623e-05,0.0016809369468185338,0.210705596107056,0.02366226865015314,1.0212746444465656e-05,1.0212746444465656e-05,1.0213263090577395e-05,0.000554526105334896
RPEL1,1.94777748582504,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WDR76,1.9477364702945,0.0,0.0003253500808576916,0.1882608695652174,0.02220305881467069,0.0008149104120751976,0.0008149104120751978,0.0008149105085131437,6.2851080591714e-05
RP5-930J4.5,1.94760464381645,,,,,,,,
HNRNPA1P27,1.94746014641399,,,,,,,,
TRIM49C,1.94744790182594,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AK3P5,1.94730148042262,,,,,,,,
NEFH,1.94684590913046,0.0,0.000554612030422743,0.09910734721904324,0.022192028299075867,1.4703080540141964e-13,1.4703080540141964e-13,1.4729500049754983e-13,8.571690229270034e-05
GPR39,1.9467039139534,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LDHAP5,1.94624964210759,,,,,,,,
TMEM249,1.94591454597438,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ARHGAP8,1.9445173592799896,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
LMO7DN,1.94413184874358,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCDC74B,1.9441138830193,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANKRD30BP1,1.94363658368442,,,,,,,,
TPST1,1.9434284898886105,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SOWAHC,1.94332189943135,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
POSTN,1.94322800850203,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MVP,1.94292821587586,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LMNA,1.9427424316771296,0.00029126573969622796,0.0009804732493253726,0.20737547892720307,0.022659979583667743,0.0013522776995170598,0.0013522776995170598,0.0013522779112081767,0.00016161706437869326
NPM3,1.9422907703404,0.0,0.0004976251388486483,0.1934763181411975,0.022190563993016187,3.279648536666973e-05,3.279648536666973e-05,3.2796780249683896e-05,8.140711390926786e-05
KATNBL1P6,1.94212359203443,,,,,,,,
RNF168,1.9417352502646,0.0,0.0002765144842771804,0.1925300133392619,0.02226154191082301,0.005402069337662314,0.005402069337662314,0.005402069364772456,9.45759117475315e-05
BCLAF1P2,1.94162742887899,,,,,,,,
RP11-8J23.1,1.9411796722179,,,,,,,,
BNC2,1.94030935109581,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-302F12.2,1.9402778572331003,,,,,,,,
RP3-467N11.2,1.94021699922002,,,,,,,,
TXNDC5,1.94005272558589,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
GLB1,1.93966488337749,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDH1,1.9389706189484,0.00038188917132616116,0.0010435734690793072,0.24217002237136465,0.022964582093112425,0.0004257308838984882,0.0004257308838984882,0.00042573516008314135,0.00023548204861695567
HIST3H3,1.93885619657005,0.0030630869238720197,0.003105967897347423,0.2541079812206573,0.03049225708724228,0.1520121013149769,0.1520121013149769,0.1520121087080152,0.0023265674289892745
SLC25A43,1.93822810814141,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ITM2C,1.93775488728262,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PGAM1P10,1.9374893312867296,,,,,,,,
LCK,1.93730643988173,0.00032873824119705096,0.001678657054868834,0.20747484427407764,0.023121582115250627,2.1740653037842188e-05,2.1740653037842188e-05,2.174093416739545e-05,0.0003398747005711935
RP11-752G15.4,1.93721408197359,,,,,,,,
BRCA2,1.93704651714268,9.880852901973098e-05,0.0007816409485444978,0.20271535580524344,0.022674374248152183,0.00017086195677669958,0.00017086195677669958,0.00017086262113111652,0.00022889764969782352
MRPL49P1,1.93615578313261,,,,,,,,
MTND4P15,1.9359742950367704,,,,,,,,
AGGF1P10,1.93538451991156,,,,,,,,
RP11-794P6.2,1.93530467982368,,,,,,,,
EZH2,1.93517297911741,0.0005564719643014131,0.001377535920386142,0.2317987152034261,0.023965482295681854,0.019174895361213008,0.019174895361213008,0.019174896559050275,0.0004357674921025504
FNDC10,1.93443248105102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AARD,1.93149934614468,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GPR6,1.93118751808568,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-509M23.1,1.93090014126902,,,,,,,,
ERP29,1.93044747817818,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC39A4,1.92910138697126,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPKP2,1.9289145130738896,,,,,,,,
KHDC3L,1.928547681034,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SAPCD2P3,1.9285003911372,,,,,,,,
RUNX3,1.9283754039553704,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XPO6,1.92813965436292,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KCNN4,1.92803287770836,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PGAM1P12,1.92784003300644,,,,,,,,
CTB-60B18.6,1.92779788750348,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBB4A,1.92760403915374,0.0,0.0006434909083562973,0.1595431098010317,0.02242580316726852,6.662290602691641e-07,6.662290602691641e-07,6.6628807019343e-07,9.840683475502672e-05
YBX1P10,1.9268597438231296,,,,,,,,
SAE1,1.9262048800865803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EFCAB9,1.9261821904706895,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PCNPP3,1.92573915623824,,,,,,,,
RHEBL1,1.9256541164347896,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HMGA1P6,1.9253099031584295,,,,,,,,
MTAPP2,1.92521042686045,,,,,,,,
RP11-98E6.1,1.92397447540796,,,,,,,,
ATL3,1.9237848147778505,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP5-1046G13.2,1.92200750859678,,,,,,,,
SLC35B4,1.92173358287425,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SULT4A1,1.92160525866516,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP4,1.92137250238126,,,,,,,,
YPEL5P3,1.9211821799966,,,,,,,,
FNDC11,1.92116203087627,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALG1,1.9209753046876696,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC006026.9,1.91998073623152,,,,,,,,
FZD9,1.9193029343970096,4.506757883446228e-06,0.0012511729881448995,0.4,0.022411749563144408,1.8450997970361507e-25,1.8450997970361503e-25,1.1934695544415445e-23,0.0004765153919390581
MAGOH3P,1.91923797468759,,,,,,,,
RPSAP39,1.91828999121786,,,,,,,,
AC024937.4,1.9173435648854096,,,,,,,,
ESR1,1.9171762387002096,0.0021830347639162427,0.0033286128376712955,0.2488505747126437,0.024558594841058268,0.0001463511355154119,0.0001463511355154119,0.00014635255547486783,0.0006655031562082651
GPR62,1.91692695467282,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHN1,1.91656743073479,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-79P5.3,1.9163783661832905,,,,,,,,
PAX5,1.9160689056808895,0.00043164725505896094,0.0010734915930579725,0.16037037037037036,0.022416171476929588,7.814615808877507e-08,7.814615808877507e-08,7.815035196940728e-08,0.00010726584420985904
PF4V1,1.9158323019836,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
INSC,1.9156843997648896,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
MICA,1.9147710287094,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRAMEF8,1.9141129456162,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BTBD10P1,1.91398339457041,,,,,,,,
CSTL1,1.91383474109765,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DNASE2,1.91360198695756,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC5A3,1.9132303324507,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-1012A1.4,1.91319143763415,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TERF1,1.91311952691928,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SMC3,1.91257134267824,0.0022475322259669387,0.0016830243912675374,0.2272965879265092,0.023366313131344654,0.00011974226234183033,0.00011974226234183033,0.00011974400690553833,0.00047539360196132736
AC008565.1,1.91252261092859,,,,,,,,
SNRPGP2,1.91221434906758,,,,,,,,
TOMM34,1.91215108955578,0.0,0.0004574040499358058,0.16647443291041908,0.022199093428143968,5.2052776513542925e-08,5.2052776513542925e-08,5.2060537189811865e-08,4.848511931360814e-05
MISP,1.91209182164345,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GDF6,1.91194484676231,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BNIP3P35,1.91160906489507,,,,,,,,
HOXB9,1.91154353107618,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RTN3P1,1.91152592244108,,,,,,,,
EOMES,1.91150368271336,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RBM22P2,1.91069916246809,,,,,,,,
FKBP11,1.91063505689458,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TYRO3,1.91038681814257,0.0,0.0004726079407550234,0.1814752724224644,0.022192579985669085,1.6989997653121937e-06,1.6989997653121937e-06,1.69904125193034e-06,5.650611436055068e-05
RP11-587D21.1,1.91020121242582,,,,,,,,
MYL6BP1,1.90985739444664,,,,,,,,
SLC2A14,1.90974136653226,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
CLK3P2,1.90966446112532,,,,,,,,
C4ORF51,1.90920405270381,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ASPH,1.90835088573925,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA3P6,1.9082309773189,,,,,,,,
MTND6P7,1.90760318729256,,,,,,,,
TRABD2A,1.90626274827486,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTBP14,1.90600392621771,,,,,,,,
CHAF1B,1.90511348072956,0.0001260316913769529,0.0007354167959695711,0.2320471596998928,0.023698794577375514,0.03166938158519298,0.03166938158519298,0.031669386185079404,0.00046066849165126756
C11ORF70,1.90460966711684,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TCF3,1.90397686523224,5.007508759384699e-06,0.003386195300227946,1.0,0.023073110746867652,4.091907381414626e-28,4.091907381414624e-28,4.5310836632569346e-26,0.0005
TXNRD1,1.90364594797412,0.0,0.0006199215693910975,0.14095052083333331,0.022189785382857638,1.3294069969503074e-08,1.3294069969503074e-08,1.3295919399000974e-08,0.00010319548851439571
SPERT,1.90305234079847,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC25A1,1.9027391661351296,0.0,0.00034946947651394325,0.14031108230719375,0.02219958828263749,3.838115144220249e-05,3.838115144220249e-05,3.83811692627519e-05,6.117505177593503e-05
RP1-258N20.3,1.90253252025374,,,,,,,,
GRAMD4P7,1.90232055192737,,,,,,,,
NRCAM,1.90231248490262,0.0,0.000657389741700929,0.15257223396758282,0.02218750197244129,6.543412327422162e-08,6.543412327422162e-08,6.543677395390545e-08,4.932313372149762e-05
SYNC,1.9018493434982904,0.0,0.0009037034474263844,0.10992637725310994,0.02242072033514416,3.3172520381947245e-12,3.3172520381947245e-12,3.320269100592574e-12,0.0001612579153467421
FANCG,1.90181994539671,0.0,0.0009033275197505334,0.14936184891341842,0.02241624026305152,2.8598584532925964e-06,2.8598584532925964e-06,2.859867766988116e-06,0.00023775665915265565
RP11-475C16.1,1.90180988065465,,,,,,,,
SLC16A2,1.90177002008372,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALG1L9P,1.9016819660861697,,,,,,,,
HMGB3P6,1.90145430586602,,,,,,,,
HMGB3P13,1.90117445968464,,,,,,,,
SERPINB12,1.9007892400597,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4BP3,1.90043528951707,,,,,,,,
TAGLN3,1.90036516353814,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
SHISA7,1.90035443480216,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP19,1.90031373798841,,,,,,,,
CDCA3,1.90022219602755,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC109815.2,1.89985233930744,,,,,,,,
